timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
7131.0,4937.0,4937.0,0.0,0.23252905905246735,0.23252905905246735,0.2083919495344162,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1645.0,1097.0,548.0,0.0,0.1659916490316391,0.1659916490316391,0.1675085872411728,0.0,1.0,1.0,1.0,1.0
1097.0,2194.0,2195.0,0.0,0.19713640213012695,0.19713640213012695,0.30978789925575256,0.0,1.0,1.0,1.0,1.0
549.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,0.1659916490316391,0.1659916490316391,0.1675085872411728,0.0,1.0,1.0,1.0,1.0
549.0,549.0,548.0,0.0,0.19713640213012695,0.19713640213012695,0.30978789925575256,0.0,1.0,1.0,1.0,1.0
549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,0.1659916490316391,0.1659916490316391,0.1675085872411728,0.0,1.0,1.0,1.0,1.0
549.0,0.0,1097.0,0.0,5.175063852220774E-4,5.175063852220774E-4,0.3704686164855957,0.0,1.0,1.0,1.0,1.0
3840.0,2743.0,2194.0,0.0,1.5428481101989746,1.5428481101989746,1.3171635866165161,0.0,0.0,0.0,0.0,1.0
1097.0,548.0,1097.0,0.0,0.9709804654121399,0.9709804654121399,0.8334991931915283,0.0,0.0,0.0,0.0,1.0
1097.0,549.0,549.0,0.0,0.23252905905246735,0.23252905905246735,0.18839675188064575,0.0,1.0,1.0,1.0,1.0
549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,0.1659916490316391,0.1659916490316391,0.1675085872411728,0.0,1.0,1.0,1.0,1.0
1098.0,548.0,549.0,0.0,0.2816970944404602,0.2816970944404602,0.3779703378677368,0.0,1.0,1.0,1.0,1.0
548.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,548.0,549.0,0.0,0.27229970693588257,0.27229970693588257,0.3779703378677368,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,1.9361742734909058,1.9361742734909058,1.1774415969848633,0.0,0.0,0.0,0.0,1.0
549.0,1097.0,548.0,0.0,1.5310256481170654,1.5310256481170654,1.5280203819274902,0.0,0.0,0.0,0.0,1.0
1097.0,549.0,549.0,0.0,0.23240965604782104,0.23252905905246735,0.2083919495344162,0.0,1.0,1.0,1.0,1.0
548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
