timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
14811.0,3291.0,3840.0,0.0,1.517394781112671,1.517394781112671,1.4448438882827759,0.0,0.0,0.0,0.0,1.0
3292.0,1097.0,1097.0,0.0,0.4244510233402252,0.4244510233402252,0.18122026324272156,0.0,1.0,1.0,1.0,1.0
3291.0,2743.0,3291.0,0.0,0.3159014880657196,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
6034.0,2195.0,3291.0,0.0,0.22248326241970062,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
549.0,1097.0,548.0,0.0,0.3159014880657196,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
548.0,549.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,1098.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
548.0,549.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3291.0,2194.0,1646.0,0.0,0.4151391386985779,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
549.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1098.0,1097.0,1097.0,0.0,0.4151391386985779,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,1097.0,0.0,0.8883670568466187,0.8883670568466187,0.8370085954666138,0.0,0.0,0.0,0.0,1.0
548.0,1097.0,1097.0,0.0,0.029474476352334023,0.029474476352334023,0.03672726824879646,0.0,1.0,1.0,1.0,1.0
1646.0,1097.0,1646.0,0.0,1.517394781112671,1.517394781112671,0.0,0.0,0.0,0.0,1.0,1.0
1097.0,549.0,1097.0,0.0,0.4244510233402252,0.4244510233402252,0.18122026324272156,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,0.7261807918548584,0.7261807918548584,0.7402481436729431,0.0,0.0,0.0,0.0,1.0
549.0,549.0,549.0,0.0,1.5438896417617798,1.5438896417617798,1.5010006427764893,0.0,0.0,0.0,0.0,1.0
548.0,1645.0,549.0,0.0,0.002532236510887742,0.002532236510887742,0.0417054183781147,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,1646.0,0.0,1.5166739225387573,1.517394781112671,1.4448438882827759,0.0,0.0,0.0,0.0,1.0
1097.0,1097.0,1097.0,0.0,0.41477081179618835,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
549.0,549.0,548.0,0.0,0.31587421894073486,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
1098.0,1097.0,1097.0,0.0,1.5166739225387573,1.517394781112671,0.0,0.0,0.0,0.0,1.0,1.0
548.0,549.0,549.0,0.0,0.31587421894073486,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
548.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,548.0,548.0,0.0,0.41477081179618835,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
1098.0,548.0,1097.0,0.0,0.22246186435222626,0.22248326241970062,0.3238621950149536,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
549.0,549.0,1097.0,0.0,0.7086309194564819,0.7086309194564819,0.79439777135849,0.0,0.0,0.0,0.0,1.0
