timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
11000.0,11000.0,10000.0,0.0,1.5786197185516357,1.5786197185516357,1.384271502494812,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.2598881721496582,1.2598881721496582,0.8897870779037476,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.5840743780136108,1.5840743780136108,1.3884422779083252,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,0.6860648393630981,0.6860648393630981,0.7189975380897522,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,5.679070600308478E-4,5.679070600308478E-4,0.0019132744055241346,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.0910656452178955,1.0910656452178955,0.9127845764160156,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.5935238599777222,1.5935238599777222,1.4056178331375122,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.455463171005249,1.455463171005249,1.4321027994155884,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.3885676860809326,1.3885676860809326,0.8676902055740356,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.6481465101242065,1.6481465101242065,1.3916634321212769,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.6570786237716675,0.6570786237716675,0.6954753994941711,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.7086876034736633,0.7086876034736633,0.6078338027000427,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,7000.0,0.0,1.5930731296539307,1.5930731296539307,1.406336784362793,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,0.5443242788314819,0.5443242788314819,0.5373814105987549,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.5852636098861694,1.5852636098861694,1.4026597738265991,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.306294322013855,1.306294322013855,0.9064684510231018,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,7000.0,0.0,1.5852636098861694,1.5852636098861694,1.4026597738265991,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.2598881721496582,1.2598881721496582,0.8897870779037476,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.5864973068237305,1.5864973068237305,1.398030400276184,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.347334384918213,1.347334384918213,0.8594712018966675,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.578594446182251,1.5786197185516357,1.384271502494812,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,0.07507014274597168,0.0750715360045433,2.9427488357214315E-7,0.0,1.0,1.0,1.0,1.0
9000.0,8000.0,8000.0,0.0,1.3203953504562378,1.3204318284988403,0.9164213538169861,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.5852419137954712,1.5852636098861694,1.4026597738265991,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.3429903984069824,1.3430228233337402,0.9343283772468567,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.461574673652649,1.461578607559204,1.3075774908065796,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.587299108505249,1.587321162223816,1.4046332836151123,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,8000.0,0.0,1.3707494735717773,1.3708384037017822,0.8713091015815735,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.5920615196228027,1.592085599899292,1.4072816371917725,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,0.5925909876823425,0.5925968289375305,0.6367834210395813,0.0,1.0,1.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,0.8625780344009399,0.8626002669334412,0.7357020378112793,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.5949389934539795,1.594963788986206,1.4074511528015137,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.558695912361145,1.558728814125061,1.4242162704467773,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.601650595664978,1.6016621589660645,1.5543529987335205,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.5734139680862427,1.573425054550171,1.461052656173706,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,7000.0,0.0,1.5997416973114014,1.5997530221939087,1.5535650253295898,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.5609995126724243,1.5610076189041138,1.465696096420288,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.6174026727676392,1.6174163818359375,1.5616674423217773,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.5503606796264648,1.550396203994751,1.419419765472412,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.6154592037200928,1.6154725551605225,1.5608757734298706,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.5785788297653198,1.5786197185516357,1.384271502494812,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.7413957118988037,1.7414071559906006,1.6442277431488037,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.3429582118988037,1.3430228233337402,0.9343283772468567,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.27620458602905273,0.2762078642845154,0.2962947487831116,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,0.8604515790939331,0.8604605793952942,0.7858076095581055,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.587298035621643,1.5873384475708008,1.3937458992004395,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,0.478405237197876,0.4784066379070282,0.6308327317237854,0.0,1.0,1.0,0.0,1.0
