timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
21942.0,3840.0,4937.0,0.0,0.3159014880657196,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,1097.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
6583.0,3840.0,5486.0,0.0,0.22248326241970062,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
1098.0,548.0,548.0,0.0,0.3159014880657196,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
2195.0,1097.0,1645.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
7131.0,2743.0,5485.0,0.0,0.004672756418585777,0.004672756418585777,0.6607644557952881,0.0,1.0,1.0,0.0,1.0
1097.0,1097.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
549.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,548.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,548.0,0.0,0.3159014880657196,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2194.0,1097.0,1097.0,0.0,0.4151391386985779,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
548.0,1098.0,548.0,0.0,0.3159014880657196,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
0.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,548.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.3238621950149536,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,0.3159014880657196,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,1097.0,0.0,0.4151391386985779,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,548.0,0.0,0.3159014880657196,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
8777.0,4937.0,6583.0,0.0,0.44108423590660095,0.44108423590660095,0.46929436922073364,0.0,1.0,1.0,1.0,1.0
1098.0,549.0,548.0,0.0,0.31556349992752075,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,1097.0,0.0,0.41477081179618835,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
548.0,549.0,549.0,0.0,0.31556349992752075,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
5486.0,3840.0,4388.0,0.0,1.517394781112671,1.517394781112671,0.0,0.0,0.0,0.0,1.0,1.0
1097.0,549.0,548.0,0.0,0.31556349992752075,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
548.0,549.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,1098.0,1097.0,0.0,0.2223978340625763,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
0.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,548.0,548.0,0.0,0.33799803256988525,0.33799803256988525,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,0.31556349992752075,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1646.0,1646.0,2194.0,0.0,1.4223591089248657,1.4223591089248657,0.48234930634498596,0.0,0.0,0.0,1.0,1.0
1097.0,548.0,549.0,0.0,0.5781941413879395,0.5781941413879395,1.117891550064087,0.0,0.0,0.0,0.0,1.0
548.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,1.4223591089248657,1.4223591089248657,0.48234930634498596,0.0,0.0,0.0,1.0,1.0
548.0,548.0,549.0,0.0,1.4223591089248657,1.4223591089248657,1.7171604633331299,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,1.4223591089248657,1.4223591089248657,0.48234930634498596,0.0,0.0,0.0,1.0,1.0
1097.0,549.0,548.0,0.0,0.5781941413879395,0.5781941413879395,1.117891550064087,0.0,0.0,0.0,0.0,1.0
1097.0,548.0,548.0,0.0,0.31533849239349365,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,548.0,0.0,1.4196263551712036,1.4223591089248657,0.48234930634498596,0.0,0.0,0.0,1.0,1.0
548.0,549.0,548.0,0.0,0.5776140689849854,0.5781941413879395,1.117891550064087,0.0,0.0,0.0,0.0,1.0
1097.0,1097.0,1097.0,0.0,1.5170342922210693,1.517394781112671,0.0,0.0,0.0,0.0,1.0,1.0
549.0,548.0,549.0,0.0,1.4196263551712036,1.4223591089248657,1.7171604633331299,0.0,0.0,0.0,0.0,1.0
549.0,549.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,1.4196263551712036,1.4223591089248657,0.48234930634498596,0.0,0.0,0.0,1.0,1.0
1646.0,1645.0,1646.0,0.0,0.5724822282791138,0.5724822282791138,1.0262236595153809,0.0,0.0,0.0,0.0,1.0
3840.0,2194.0,3291.0,0.0,0.18621374666690826,0.18621374666690826,0.22482796013355255,0.0,1.0,1.0,1.0,1.0
2743.0,1645.0,2195.0,0.0,0.6472453474998474,0.6472453474998474,0.06926658749580383,0.0,0.0,0.0,1.0,1.0
549.0,548.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2743.0,1097.0,548.0,0.0,0.11491356045007706,0.11491356045007706,0.1609506458044052,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,1097.0,0.0,0.31533849239349365,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1098.0,1097.0,1097.0,0.0,0.11491356045007706,0.11491356045007706,0.1609506458044052,0.0,1.0,1.0,1.0,1.0
548.0,548.0,549.0,0.0,0.31533849239349365,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,1097.0,0.0,0.4145868122577667,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,1097.0,0.0,0.5724822282791138,0.5724822282791138,1.0262236595153809,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
