timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
4937.0,2194.0,2195.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
6034.0,3292.0,4389.0,0.0,0.1659916490316391,0.1659916490316391,0.1675085872411728,0.0,1.0,1.0,1.0,1.0
2743.0,1646.0,2194.0,0.0,5.175063852220774E-4,5.175063852220774E-4,0.1083158627152443,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,1097.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3291.0,1646.0,1646.0,0.0,0.3530537784099579,0.3530537784099579,0.3758733570575714,0.0,1.0,1.0,1.0,1.0
2195.0,1097.0,1097.0,0.0,0.19713640213012695,0.19713640213012695,0.29150551557540894,0.0,1.0,1.0,1.0,1.0
548.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,548.0,1097.0,0.0,0.20519699156284332,0.20519699156284332,0.21478699147701263,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,5.175063852220774E-4,5.175063852220774E-4,0.1083158627152443,0.0,1.0,1.0,1.0,1.0
548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,1097.0,0.0,0.1659916490316391,0.1659916490316391,0.1675085872411728,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,5.175063852220774E-4,5.175063852220774E-4,0.1083158627152443,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
549.0,549.0,548.0,0.0,0.3530537784099579,0.3530537784099579,0.3758733570575714,0.0,1.0,1.0,1.0,1.0
2194.0,1097.0,1097.0,0.0,0.29387572407722473,0.29387572407722473,0.24774786829948425,0.0,1.0,1.0,1.0,1.0
2743.0,3291.0,2194.0,0.0,1.5428481101989746,1.5428481101989746,0.0,0.0,0.0,0.0,1.0,1.0
549.0,0.0,0.0,0.0,0.19713640213012695,0.19713640213012695,0.29150551557540894,0.0,1.0,1.0,1.0,1.0
0.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,0.1659916490316391,0.1659916490316391,0.1675085872411728,0.0,1.0,1.0,1.0,1.0
549.0,0.0,549.0,0.0,5.175063852220774E-4,5.175063852220774E-4,0.1083158627152443,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
549.0,549.0,549.0,0.0,0.16585750877857208,0.1659916490316391,0.1675085872411728,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,4.960020305588841E-4,5.175063852220774E-4,0.29150551557540894,0.0,1.0,1.0,1.0,1.0
549.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,549.0,1097.0,0.0,0.16585750877857208,0.1659916490316391,0.1675085872411728,0.0,1.0,1.0,1.0,1.0
6034.0,3840.0,3840.0,0.0,0.6177935600280762,0.6177935600280762,0.6022714376449585,0.0,0.0,0.0,0.0,1.0
1098.0,1097.0,548.0,0.0,1.7908616065979004,1.7908616065979004,1.6323435306549072,0.0,0.0,0.0,0.0,1.0
548.0,549.0,549.0,0.0,4.960020305588841E-4,5.175063852220774E-4,0.1083158627152443,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,548.0,549.0,0.0,0.35263025760650635,0.3530537784099579,0.3758733570575714,0.0,1.0,1.0,1.0,1.0
548.0,548.0,1097.0,0.0,1.0213603973388672,1.0213603973388672,0.30981943011283875,0.0,0.0,0.0,1.0,1.0
548.0,549.0,549.0,0.0,4.960020305588841E-4,5.175063852220774E-4,0.1083158627152443,0.0,1.0,1.0,1.0,1.0
549.0,549.0,1097.0,0.0,0.6177935600280762,0.6177935600280762,0.6022714376449585,0.0,0.0,0.0,0.0,1.0
1646.0,549.0,548.0,0.0,0.02022596076130867,0.02022596076130867,0.0973958820104599,0.0,1.0,1.0,1.0,1.0
549.0,548.0,0.0,0.0,0.5407106280326843,0.5407106280326843,0.0973958820104599,0.0,0.0,0.0,1.0,1.0
548.0,548.0,1098.0,0.0,1.5426928997039795,1.5428481101989746,0.0,0.0,0.0,0.0,1.0,1.0
548.0,549.0,548.0,0.0,0.16962359845638275,0.16962359845638275,0.0973958820104599,0.0,1.0,1.0,1.0,1.0
549.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,0.5407106280326843,0.5407106280326843,0.0973958820104599,0.0,0.0,0.0,1.0,1.0
548.0,0.0,0.0,0.0,0.5407106280326843,0.5407106280326843,0.0973958820104599,0.0,0.0,0.0,1.0,1.0
548.0,549.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,0.0,0.0,0.0,0.5390758514404297,0.5407106280326843,0.0973958820104599,0.0,0.0,0.0,1.0,1.0
549.0,548.0,549.0,0.0,0.16953682899475098,0.16962359845638275,0.0973958820104599,0.0,1.0,1.0,1.0,1.0
1097.0,548.0,549.0,0.0,1.5425375699996948,1.5428481101989746,0.0,0.0,0.0,0.0,1.0,1.0
1646.0,1097.0,1097.0,0.0,0.5138021111488342,0.5138021111488342,0.24483101069927216,0.0,1.0,1.0,1.0,1.0
2742.0,1646.0,1097.0,0.0,0.5542435646057129,0.5542435646057129,0.6905285120010376,0.0,0.0,0.0,0.0,1.0
2743.0,2194.0,1097.0,0.0,1.544971928524319E-5,1.544971928524319E-5,0.00603460380807519,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,0.0,549.0,0.0,0.5390758514404297,0.5407106280326843,0.0973958820104599,0.0,0.0,0.0,1.0,1.0
548.0,549.0,0.0,0.0,0.5390758514404297,0.5407106280326843,0.0973958820104599,0.0,0.0,0.0,1.0,1.0
548.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
549.0,548.0,0.0,0.0,0.5390758514404297,0.5407106280326843,0.0973958820104599,0.0,0.0,0.0,1.0,1.0
1646.0,1646.0,1645.0,0.0,0.7952009439468384,0.7952009439468384,1.0261590480804443,0.0,0.0,0.0,0.0,1.0
2194.0,2743.0,2194.0,0.0,1.5603222846984863,1.5603222846984863,1.6673638820648193,0.0,0.0,0.0,0.0,1.0
549.0,0.0,1097.0,0.0,0.0,0.0,2.6510865427553654E-4,0.0,1.0,1.0,1.0,1.0
1098.0,548.0,548.0,0.0,1.5425375699996948,1.5428481101989746,0.0,0.0,0.0,0.0,1.0,1.0
548.0,549.0,549.0,0.0,0.5138021111488342,0.5138021111488342,0.24483101069927216,0.0,1.0,1.0,1.0,1.0
549.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1645.0,548.0,549.0,0.0,0.3823646008968353,0.3823646008968353,0.5005735158920288,0.0,1.0,1.0,1.0,1.0
549.0,548.0,1097.0,0.0,0.7952009439468384,0.7952009439468384,1.0261590480804443,0.0,0.0,0.0,0.0,1.0
0.0,548.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,548.0,0.0,1.7044706344604492,1.7048304080963135,1.700110673904419,0.0,0.0,0.0,0.0,1.0
548.0,549.0,549.0,0.0,1.0205391645431519,1.0213603973388672,0.30981943011283875,0.0,0.0,0.0,1.0,1.0
549.0,548.0,1097.0,0.0,0.2741585075855255,0.2729782164096832,0.16097624599933624,0.0,1.0,1.0,1.0,1.0
549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,1098.0,548.0,0.0,0.35241878032684326,0.3530537784099579,0.3758733570575714,0.0,1.0,1.0,1.0,1.0
548.0,1097.0,1646.0,0.0,0.3336966037750244,0.3336966037750244,0.2898477613925934,0.0,1.0,1.0,1.0,1.0
549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
549.0,549.0,548.0,0.0,1.0826970338821411,1.0826970338821411,0.3758733570575714,0.0,0.0,0.0,1.0,1.0
548.0,549.0,1097.0,0.0,0.19619828462600708,0.19713640213012695,0.30978789925575256,0.0,1.0,1.0,1.0,1.0
549.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,548.0,0.0,0.35241878032684326,0.3530537784099579,0.3758733570575714,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,0.3336966037750244,0.3336966037750244,0.2898477613925934,0.0,1.0,1.0,1.0,1.0
549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
