timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
27977.0,22491.0,22491.0,0.0,1.202099084854126,1.202099084854126,1.2472585439682007,0.0,0.0,0.0,0.0,1.0
20297.0,19748.0,19748.0,0.0,0.008839915506541729,0.008839915506541729,0.005071596708148718,0.0,1.0,1.0,1.0,1.0
17554.0,17554.0,17554.0,0.0,1.248227596282959,1.248227596282959,1.2691503763198853,0.0,0.0,0.0,0.0,1.0
16457.0,15908.0,15908.0,0.0,1.2370346784591675,1.2370346784591675,1.2698951959609985,0.0,0.0,0.0,0.0,1.0
19200.0,18651.0,18651.0,0.0,1.6916682720184326,1.6916682720184326,1.435982346534729,0.0,0.0,0.0,0.0,1.0
18651.0,18103.0,17554.0,0.0,1.388459324836731,1.388459324836731,1.2106163501739502,0.0,0.0,0.0,0.0,1.0
20296.0,19748.0,19749.0,0.0,1.903024673461914,1.903024673461914,1.7344059944152832,0.0,0.0,0.0,0.0,1.0
18103.0,17553.0,17554.0,0.0,0.7077580094337463,0.7077580094337463,0.7728046178817749,0.0,0.0,0.0,0.0,1.0
18103.0,17554.0,17554.0,0.0,0.0072648413479328156,0.0072648413479328156,0.004510387312620878,0.0,1.0,1.0,1.0,1.0
15908.0,15360.0,15359.0,0.0,1.2843270301818848,1.2843270301818848,1.2930409908294678,0.0,0.0,0.0,0.0,1.0
17005.0,17005.0,16457.0,0.0,0.6982368230819702,0.6982368230819702,0.7674799561500549,0.0,0.0,0.0,0.0,1.0
19199.0,18103.0,18651.0,0.0,0.00769850192591548,0.00769850192591548,0.004740978591144085,0.0,1.0,1.0,1.0,1.0
16457.0,16456.0,16457.0,0.0,1.275956392288208,1.275956392288208,1.2853597402572632,0.0,0.0,0.0,0.0,1.0
17006.0,17005.0,17005.0,0.0,1.137824535369873,1.137824535369873,1.1913851499557495,0.0,0.0,0.0,0.0,1.0
19200.0,18651.0,202967.0,0.0,1.6517211198806763,1.6517211198806763,1.683212399482727,0.0,0.0,0.0,0.0,1.0
19748.0,18651.0,18651.0,0.0,0.008329328149557114,0.008329328149557114,0.004820528905838728,0.0,1.0,1.0,1.0,1.0
17005.0,16457.0,17006.0,0.0,1.2567923069000244,1.2567923069000244,1.2769513130187988,0.0,0.0,0.0,0.0,1.0
17553.0,16457.0,17005.0,0.0,1.2460651397705078,1.2460651397705078,1.2734870910644531,0.0,0.0,0.0,0.0,1.0
19199.0,17554.0,18651.0,0.0,0.0072648413479328156,0.0072648413479328156,0.004510387312620878,0.0,1.0,1.0,1.0,1.0
17005.0,15908.0,15908.0,0.0,1.2843270301818848,1.2843270301818848,1.2930409908294678,0.0,0.0,0.0,0.0,1.0
18651.0,17554.0,18103.0,0.0,1.202042579650879,1.202099084854126,1.2472585439682007,0.0,0.0,0.0,0.0,1.0
19199.0,18651.0,19748.0,0.0,1.1032391786575317,1.1032544374465942,0.7644782662391663,0.0,0.0,0.0,0.0,1.0
20845.0,18651.0,18103.0,0.0,0.3343929052352905,0.33442580699920654,0.3479936122894287,0.0,1.0,1.0,1.0,1.0
18102.0,17553.0,17554.0,0.0,0.9844207167625427,0.9844744801521301,1.0580823421478271,0.0,0.0,0.0,0.0,1.0
19199.0,18651.0,18651.0,0.0,0.008329076692461967,0.008329328149557114,0.004820528905838728,0.0,1.0,1.0,1.0,1.0
17005.0,17006.0,16456.0,0.0,1.2567439079284668,1.2567923069000244,1.2769513130187988,0.0,0.0,0.0,0.0,1.0
19200.0,19200.0,18651.0,0.0,0.9625042080879211,0.962558925151825,1.043016791343689,0.0,0.0,0.0,0.0,1.0
19748.0,19748.0,20297.0,0.0,0.008303108625113964,0.008303369395434856,0.005477059166878462,0.0,1.0,1.0,1.0,1.0
66375.0,19749.0,19199.0,0.0,1.2438617944717407,1.2438944578170776,1.2451691627502441,0.0,0.0,0.0,0.0,1.0
18103.0,17005.0,17005.0,0.0,1.2286969423294067,1.228751540184021,1.2622960805892944,0.0,0.0,0.0,0.0,1.0
19748.0,19748.0,19748.0,0.0,0.008839678019285202,0.008839915506541729,0.005071596708148718,0.0,1.0,1.0,1.0,1.0
18102.0,17006.0,17006.0,0.0,1.224561333656311,1.2245668172836304,1.3051494359970093,0.0,0.0,0.0,0.0,1.0
18102.0,17554.0,17006.0,0.0,0.9844207167625427,0.9844744801521301,1.0580823421478271,0.0,0.0,0.0,0.0,1.0
19200.0,19200.0,19199.0,0.0,1.691640853881836,1.6916682720184326,1.435982346534729,0.0,0.0,0.0,0.0,1.0
19748.0,19200.0,20297.0,0.0,1.3405903577804565,1.340647578239441,1.4179713726043701,0.0,0.0,0.0,0.0,1.0
19200.0,19199.0,19200.0,0.0,1.6611859798431396,1.6612120866775513,1.4167805910110474,0.0,0.0,0.0,0.0,1.0
