timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
42787.0,29074.0,31267.0,0.0,1.2370346784591675,1.2370346784591675,1.2698951959609985,0.0,0.0,0.0,0.0,1.0
20297.0,19199.0,19748.0,0.0,0.008329328149557114,0.008329328149557114,0.004820528905838728,0.0,1.0,1.0,1.0,1.0
18651.0,20297.0,17005.0,0.0,1.2567923069000244,1.2567923069000244,1.2769513130187988,0.0,0.0,0.0,0.0,1.0
20296.0,19199.0,20297.0,0.0,0.8262739181518555,0.8262739181518555,0.9075482487678528,0.0,0.0,0.0,0.0,1.0
19200.0,18651.0,20297.0,0.0,0.9582275748252869,0.9582275748252869,0.6731545329093933,0.0,0.0,0.0,0.0,1.0
21942.0,19199.0,21943.0,0.0,0.3758898079395294,0.3758898079395294,0.3775618076324463,0.0,1.0,1.0,1.0,1.0
31268.0,19748.0,19199.0,0.0,0.6665905117988586,0.6665905117988586,0.744022786617279,0.0,0.0,0.0,0.0,1.0
19748.0,20296.0,21394.0,0.0,0.00769850192591548,0.00769850192591548,0.004740978591144085,0.0,1.0,1.0,1.0,1.0
19748.0,17005.0,16457.0,0.0,1.275956392288208,1.275956392288208,1.2853597402572632,0.0,0.0,0.0,0.0,1.0
19200.0,20296.0,19749.0,0.0,0.9989246726036072,0.9989246726036072,1.0688096284866333,0.0,0.0,0.0,0.0,1.0
20296.0,19749.0,18651.0,0.0,0.008329328149557114,0.008329328149557114,0.004820528905838728,0.0,1.0,1.0,1.0,1.0
17005.0,17005.0,16457.0,0.0,1.2567923069000244,1.2567923069000244,1.2769513130187988,0.0,0.0,0.0,0.0,1.0
17554.0,16457.0,17554.0,0.0,0.9553322792053223,0.9553322792053223,0.9894081950187683,0.0,0.0,0.0,0.0,1.0
19200.0,18103.0,19749.0,0.0,0.015305985696613789,0.015305985696613789,0.011730066500604153,0.0,1.0,1.0,1.0,1.0
