timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
41142.0,25234.0,23588.0,0.0,1.6838327646255493,1.6838327646255493,1.4285571575164795,0.0,0.0,0.0,0.0,1.0
18102.0,17005.0,17005.0,0.0,1.373378038406372,1.373378038406372,1.1862273216247559,0.0,0.0,0.0,0.0,1.0
19748.0,19748.0,19199.0,0.0,1.7949769496917725,1.7949769496917725,1.4590623378753662,0.0,0.0,0.0,0.0,1.0
19200.0,18651.0,18651.0,0.0,0.9643641114234924,0.9643641114234924,0.9944945573806763,0.0,0.0,0.0,0.0,1.0
20297.0,20297.0,20296.0,0.0,0.01792934723198414,0.01792934723198414,0.013226860202848911,0.0,1.0,1.0,1.0,1.0
19200.0,18651.0,18651.0,0.0,0.008637059479951859,0.008637059479951859,0.007594147231429815,0.0,1.0,1.0,1.0,1.0
19748.0,18651.0,18651.0,0.0,0.007337538525462151,0.007337538525462151,0.0051591102965176105,0.0,1.0,1.0,1.0,1.0
19748.0,16457.0,16456.0,0.0,1.2710460424423218,1.2710460424423218,1.26142418384552,0.0,0.0,0.0,0.0,1.0
17553.0,16457.0,16457.0,0.0,0.6982368230819702,0.6982368230819702,0.7674799561500549,0.0,0.0,0.0,0.0,1.0
18102.0,16457.0,16457.0,0.0,1.004364013671875,1.004364013671875,0.6887738704681396,0.0,0.0,0.0,0.0,1.0
16457.0,15360.0,15908.0,0.0,0.36500123143196106,0.36500123143196106,0.37027573585510254,0.0,1.0,1.0,1.0,1.0
17554.0,19200.0,17554.0,0.0,0.6714813709259033,0.6714813709259033,0.749702513217926,0.0,0.0,0.0,0.0,1.0
17554.0,17554.0,18103.0,0.0,1.0790992975234985,1.0790992975234985,0.7469739317893982,0.0,0.0,0.0,0.0,1.0
19199.0,17554.0,17554.0,0.0,0.33769604563713074,0.33769604563713074,0.35088175535202026,0.0,1.0,1.0,1.0,1.0
18102.0,17006.0,17554.0,0.0,0.693010687828064,0.693010687828064,0.7616931200027466,0.0,0.0,0.0,0.0,1.0
20296.0,19749.0,19748.0,0.0,0.007109848316758871,0.007109848316758871,0.0047460319474339485,0.0,1.0,1.0,1.0,1.0
17554.0,17006.0,17554.0,0.0,1.2890671491622925,1.2890671491622925,1.2840272188186646,0.0,0.0,0.0,0.0,1.0
19200.0,18103.0,19199.0,0.0,1.23533034324646,1.23533034324646,1.2367846965789795,0.0,0.0,0.0,0.0,1.0
19748.0,19748.0,19200.0,0.0,0.008839915506541729,0.008839915506541729,0.005071596708148718,0.0,1.0,1.0,1.0,1.0
18651.0,17554.0,17553.0,0.0,1.248227596282959,1.248227596282959,1.2691503763198853,0.0,0.0,0.0,0.0,1.0
20846.0,82833.0,21942.0,0.0,1.683807134628296,1.6838327646255493,1.4285571575164795,0.0,0.0,0.0,0.0,1.0
19748.0,20845.0,19199.0,0.0,1.676124930381775,1.6760377883911133,1.7126754522323608,0.0,0.0,0.0,0.0,1.0
20296.0,20846.0,20845.0,0.0,0.0077018761076033115,0.0077019124291837215,0.004680457059293985,0.0,1.0,1.0,1.0,1.0
20296.0,18651.0,19749.0,0.0,1.414523720741272,1.4145268201828003,1.4158940315246582,0.0,0.0,0.0,0.0,1.0
20297.0,21943.0,20845.0,0.0,0.22692136466503143,0.22691696882247925,0.23930127918720245,0.0,1.0,1.0,1.0,1.0
