timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
8228.0,2743.0,3291.0,0.0,0.22248326241970062,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1098.0,549.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
548.0,549.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
1097.0,1098.0,1097.0,0.0,0.8883670568466187,0.8883670568466187,0.8370085954666138,0.0,0.0,0.0,0.0,1.0
1097.0,1097.0,1097.0,0.0,0.029474476352334023,0.029474476352334023,0.03672726824879646,0.0,1.0,1.0,1.0,1.0
3840.0,1646.0,1646.0,0.0,1.376059889793396,1.376059889793396,0.0,0.0,0.0,0.0,1.0,1.0
1646.0,1097.0,1645.0,0.0,0.9985522627830505,0.9985522627830505,0.8486316800117493,0.0,0.0,0.0,0.0,1.0
2743.0,1097.0,1097.0,0.0,0.10013674199581146,0.10013674199581146,0.0984923243522644,0.0,1.0,1.0,1.0,1.0
1097.0,548.0,549.0,0.0,0.7086309194564819,0.7086309194564819,0.7212605476379395,0.0,0.0,0.0,0.0,1.0
1646.0,1097.0,1646.0,0.0,0.014925817959010601,0.014925817959010601,0.012057068757712841,0.0,1.0,1.0,1.0,1.0
2743.0,1097.0,1097.0,0.0,0.9503176808357239,0.9503176808357239,0.977613627910614,0.0,0.0,0.0,0.0,1.0
1097.0,549.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
1646.0,1097.0,1097.0,0.0,1.517394781112671,1.517394781112671,0.0,0.0,0.0,0.0,1.0,1.0
1098.0,1645.0,1645.0,0.0,0.3159014880657196,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
549.0,1097.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,548.0,0.0,0.6033061146736145,0.6033061146736145,0.6788623332977295,0.0,1.0,1.0,0.0,1.0
1646.0,549.0,1098.0,0.0,0.2223977893590927,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
1646.0,1097.0,549.0,0.0,0.04157593846321106,0.04157593846321106,0.1274012327194214,0.0,1.0,1.0,1.0,1.0
548.0,1097.0,549.0,0.0,0.16645370423793793,0.16645370423793793,0.1274012327194214,0.0,1.0,1.0,1.0,1.0
549.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,1097.0,1097.0,0.0,0.2223977893590927,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
548.0,549.0,1097.0,0.0,0.2223977893590927,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,1097.0,0.0,0.8417665958404541,0.8417665958404541,0.35175374150276184,0.0,0.0,0.0,1.0,1.0
1646.0,1097.0,1646.0,0.0,0.4244510233402252,0.4244510233402252,0.18122026324272156,0.0,1.0,1.0,1.0,1.0
549.0,1097.0,549.0,0.0,0.3158451318740845,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2742.0,1646.0,1097.0,0.0,0.4151391386985779,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,548.0,0.0,0.3158451318740845,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,548.0,1097.0,0.0,0.8417665958404541,0.8417665958404541,0.35175374150276184,0.0,0.0,0.0,1.0,1.0
548.0,549.0,548.0,0.0,0.3158451318740845,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
548.0,549.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,1097.0,0.0,0.4151391386985779,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,0.3158451318740845,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
548.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,1097.0,1098.0,0.0,0.4151391386985779,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
1098.0,548.0,549.0,0.0,0.3158451318740845,0.3159014880657196,0.2472737431526184,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,1097.0,0.0,0.22233378887176514,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,1097.0,0.0,0.31556349992752075,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
