timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
7680.0,2195.0,2743.0,0.0,0.3159014880657196,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
6583.0,4388.0,4389.0,0.0,0.46257373690605164,0.46257373690605164,0.4706842303276062,0.0,1.0,1.0,1.0,1.0
3292.0,1645.0,2743.0,0.0,0.7757357954978943,0.7757357954978943,0.60311359167099,0.0,0.0,0.0,0.0,1.0
1097.0,1097.0,549.0,0.0,0.7261807918548584,0.7261807918548584,0.7402481436729431,0.0,0.0,0.0,0.0,1.0
548.0,1097.0,1097.0,0.0,0.029474476352334023,0.029474476352334023,0.03672726824879646,0.0,1.0,1.0,1.0,1.0
549.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2194.0,2194.0,3291.0,0.0,0.22248326241970062,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,0.3159014880657196,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
549.0,549.0,548.0,0.0,0.3159014880657196,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,548.0,1646.0,0.0,0.33799803256988525,0.33799803256988525,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
549.0,548.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2194.0,1646.0,549.0,0.0,0.4151391386985779,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,549.0,0.0,0.22248326241970062,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,1097.0,0.0,0.4151391386985779,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
548.0,1097.0,1098.0,0.0,0.22248326241970062,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,1097.0,0.0,0.3158178925514221,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,548.0,548.0,0.0,0.2223764806985855,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
549.0,549.0,548.0,0.0,0.3158178925514221,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,1097.0,0.0,0.41477081179618835,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
549.0,549.0,1097.0,0.0,0.3158178925514221,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
549.0,549.0,1097.0,0.0,0.8885804414749146,0.8883670568466187,0.9550868272781372,0.0,0.0,0.0,0.0,1.0
1098.0,1097.0,1097.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,548.0,1097.0,0.0,0.1007828488945961,0.1007828488945961,0.09922026097774506,0.0,1.0,1.0,1.0,1.0
549.0,548.0,1098.0,0.0,0.3158178925514221,0.3159014880657196,0.2472737431526184,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1098.0,548.0,1097.0,0.0,0.2223764806985855,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
1097.0,548.0,1097.0,0.0,0.2223764806985855,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
548.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,549.0,0.0,1.4223591089248657,1.4223591089248657,0.48234930634498596,0.0,0.0,0.0,1.0,1.0
548.0,549.0,548.0,0.0,0.5781941413879395,0.5781941413879395,1.117891550064087,0.0,0.0,0.0,0.0,1.0
548.0,549.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,549.0,0.0,1.4223591089248657,1.4223591089248657,0.48234930634498596,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.5781941413879395,0.5781941413879395,1.117891550064087,0.0,0.0,0.0,0.0,1.0
1097.0,549.0,1097.0,0.0,0.31559261679649353,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,1.4209916591644287,1.4223591089248657,0.48234930634498596,0.0,0.0,0.0,1.0,1.0
548.0,549.0,548.0,0.0,0.5776140689849854,0.5781941413879395,1.117891550064087,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,549.0,1097.0,0.0,1.4209916591644287,1.4223591089248657,0.48234930634498596,0.0,0.0,0.0,1.0,1.0
548.0,549.0,548.0,0.0,0.5776140689849854,0.5781941413879395,1.117891550064087,0.0,0.0,0.0,0.0,1.0
549.0,548.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,1.4209916591644287,1.4223591089248657,0.48234930634498596,0.0,0.0,0.0,1.0,1.0
548.0,549.0,1097.0,0.0,1.4209916591644287,1.4223591089248657,1.7171604633331299,0.0,0.0,0.0,0.0,1.0
549.0,548.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1646.0,1097.0,1097.0,0.0,0.4145868122577667,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
549.0,548.0,1097.0,0.0,0.31559261679649353,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
548.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1098.0,1097.0,548.0,0.0,0.644844651222229,0.6442185044288635,0.79439777135849,0.0,0.0,0.0,0.0,1.0
1097.0,549.0,549.0,0.0,0.4500851631164551,0.4500851631164551,0.4074840545654297,0.0,1.0,1.0,1.0,1.0
3291.0,1646.0,1646.0,0.0,1.7050843238830566,1.7050843238830566,1.5323972702026367,0.0,0.0,0.0,0.0,1.0
1097.0,549.0,549.0,0.0,0.31559261679649353,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,548.0,1097.0,0.0,0.4145868122577667,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
549.0,549.0,548.0,0.0,0.3154238760471344,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,549.0,549.0,0.0,0.3154238760471344,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,548.0,548.0,0.0,0.4144277572631836,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,0.3154238760471344,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
2742.0,1646.0,2194.0,0.0,1.517394781112671,1.517394781112671,1.3745975494384766,0.0,0.0,0.0,0.0,1.0
