timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
12069.0,4389.0,3291.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
7131.0,6034.0,6035.0,0.0,0.22248326241970062,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
548.0,549.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
1097.0,548.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
0.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,548.0,549.0,0.0,0.22248326241970062,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,0.22248326241970062,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.3238621950149536,0.0,1.0,1.0,1.0,1.0
1097.0,548.0,1098.0,0.0,0.22248326241970062,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1098.0,548.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
3840.0,2743.0,3839.0,0.0,0.3159014880657196,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,549.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
6583.0,3292.0,2743.0,0.0,1.1592373847961426,1.1592373847961426,0.6607644557952881,0.0,0.0,0.0,0.0,1.0
2194.0,1097.0,1646.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2195.0,1645.0,1646.0,0.0,0.1007828488945961,0.1007828488945961,0.09922026097774506,0.0,1.0,1.0,1.0,1.0
548.0,1097.0,1097.0,0.0,0.22248326241970062,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
549.0,549.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
549.0,548.0,1097.0,0.0,0.3158451318740845,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1646.0,1097.0,1097.0,0.0,0.41523370146751404,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,548.0,0.0,0.3158451318740845,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
548.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,549.0,1097.0,0.0,0.22226978838443756,0.22248326241970062,0.19090621173381805,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,0.3158451318740845,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1097.0,1097.0,1097.0,0.0,0.41523370146751404,0.4151391386985779,0.5651757121086121,0.0,1.0,1.0,1.0,1.0
1098.0,548.0,1097.0,0.0,0.22226978838443756,0.22248326241970062,0.2493322789669037,0.0,1.0,1.0,1.0,1.0
5486.0,3292.0,2743.0,0.0,0.24674582481384277,0.24674582481384277,0.6742466688156128,0.0,1.0,1.0,0.0,1.0
548.0,549.0,1097.0,0.0,0.3158451318740845,0.3159014880657196,0.30673521757125854,0.0,1.0,1.0,1.0,1.0
549.0,548.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,1097.0,1097.0,0.0,1.4223591089248657,1.4223591089248657,0.48234930634498596,0.0,0.0,0.0,1.0,1.0
549.0,1097.0,548.0,0.0,0.5781941413879395,0.5781941413879395,1.117891550064087,0.0,0.0,0.0,0.0,1.0
0.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.0,549.0,548.0,0.0,1.4223591089248657,1.4223591089248657,0.48234930634498596,0.0,0.0,0.0,1.0,1.0
548.0,549.0,548.0,0.0,1.4223591089248657,1.4223591089248657,1.7171604633331299,0.0,0.0,0.0,0.0,1.0
548.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
549.0,0.0,0.0,0.0,0.5779040455818176,0.5781941413879395,1.117891550064087,0.0,0.0,0.0,0.0,1.0
549.0,548.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,549.0,549.0,0.0,1.4203088283538818,1.4223591089248657,0.48234930634498596,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.5779040455818176,0.5781941413879395,1.117891550064087,0.0,0.0,0.0,0.0,1.0
1097.0,549.0,548.0,0.0,0.8423342108726501,0.8417665958404541,0.35175374150276184,0.0,0.0,0.0,1.0,1.0
4389.0,3840.0,4389.0,0.0,0.5299554467201233,0.5299554467201233,0.0,0.0,1.0,1.0,1.0,1.0
8228.0,2743.0,4937.0,0.0,0.9125416278839111,0.9125416278839111,0.5210139155387878,0.0,0.0,0.0,0.0,1.0
549.0,548.0,0.0,0.0,0.5779040455818176,0.5781941413879395,1.117891550064087,0.0,0.0,0.0,0.0,1.0
549.0,549.0,548.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
548.0,549.0,548.0,0.0,1.4203088283538818,1.4223591089248657,0.48234930634498596,0.0,0.0,0.0,1.0,1.0
