timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
24137.0,19748.0,20297.0,0.0,0.007337538525462151,0.007337538525462151,0.0051591102965176105,0.0,1.0,1.0,1.0,1.0
18102.0,17005.0,17006.0,0.0,1.386957049369812,1.386957049369812,1.3779608011245728,0.0,0.0,0.0,0.0,1.0
18103.0,18102.0,17554.0,0.0,0.23466527462005615,0.23466527462005615,0.2541845738887787,0.0,1.0,1.0,1.0,1.0
20845.0,21393.0,20297.0,0.0,0.027856552973389626,0.027856552973389626,0.02450062334537506,0.0,1.0,1.0,1.0,1.0
20845.0,25234.0,20297.0,0.0,0.019368337467312813,0.019368337467312813,0.018302058801054955,0.0,1.0,1.0,1.0,1.0
18102.0,17554.0,17554.0,0.0,0.7077580094337463,0.7077580094337463,0.7728046178817749,0.0,0.0,0.0,0.0,1.0
19200.0,18651.0,18651.0,0.0,0.008329328149557114,0.008329328149557114,0.004820528905838728,0.0,1.0,1.0,1.0,1.0
17006.0,16457.0,16457.0,0.0,1.2567923069000244,1.2567923069000244,1.2769513130187988,0.0,0.0,0.0,0.0,1.0
17005.0,16457.0,16457.0,0.0,0.6982368230819702,0.6982368230819702,0.7674799561500549,0.0,0.0,0.0,0.0,1.0
19748.0,18651.0,18651.0,0.0,1.609775424003601,1.609775424003601,1.3453823328018188,0.0,0.0,0.0,0.0,1.0
20297.0,19200.0,19748.0,0.0,1.3880969285964966,1.3880969285964966,1.3706066608428955,0.0,0.0,0.0,0.0,1.0
20297.0,20296.0,19748.0,0.0,1.0393379926681519,1.0393379926681519,1.0739871263504028,0.0,0.0,0.0,0.0,1.0
55953.0,20845.0,20845.0,0.0,0.42163941264152527,0.42163941264152527,0.3539833128452301,0.0,1.0,1.0,1.0,1.0
19748.0,18651.0,18651.0,0.0,0.008329328149557114,0.008329328149557114,0.004820528905838728,0.0,1.0,1.0,1.0,1.0
16457.0,16457.0,114648.0,0.0,1.2567923069000244,1.2567923069000244,1.2769513130187988,0.0,0.0,0.0,0.0,1.0
18102.0,18103.0,17005.0,0.0,0.015207679010927677,0.015207679010927677,0.052718937397003174,0.0,1.0,1.0,1.0,1.0
18102.0,17554.0,18103.0,0.0,0.0072648413479328156,0.0072648413479328156,0.004510387312620878,0.0,1.0,1.0,1.0,1.0
15908.0,15908.0,15360.0,0.0,1.2843270301818848,1.2843270301818848,1.2930409908294678,0.0,0.0,0.0,0.0,1.0
18102.0,18103.0,18102.0,0.0,1.202099084854126,1.202099084854126,1.2472585439682007,0.0,0.0,0.0,0.0,1.0
