timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
31268.0,27428.0,25782.0,0.0,0.6804549694061279,0.6804549694061279,0.75495845079422,0.0,0.0,0.0,0.0,1.0
18651.0,17005.0,17554.0,0.0,1.004364013671875,1.004364013671875,0.6887738704681396,0.0,0.0,0.0,0.0,1.0
16457.0,15908.0,16457.0,0.0,0.36500123143196106,0.36500123143196106,0.37027573585510254,0.0,1.0,1.0,1.0,1.0
17554.0,17554.0,17554.0,0.0,1.2105456590652466,1.2105456590652466,1.2549690008163452,0.0,0.0,0.0,0.0,1.0
19200.0,26331.0,21942.0,0.0,1.0325697660446167,1.0325697660446167,0.7279068231582642,0.0,0.0,0.0,0.0,1.0
21394.0,26331.0,18651.0,0.0,0.45668965578079224,0.45668965578079224,0.4590957760810852,0.0,1.0,1.0,1.0,1.0
19748.0,18651.0,18102.0,0.0,0.6665905117988586,0.6665905117988586,0.744022786617279,0.0,0.0,0.0,0.0,1.0
19748.0,18651.0,19200.0,0.0,0.00769850192591548,0.00769850192591548,0.004740978591144085,0.0,1.0,1.0,1.0,1.0
17005.0,17005.0,17006.0,0.0,1.275956392288208,1.275956392288208,1.2853597402572632,0.0,0.0,0.0,0.0,1.0
16456.0,16457.0,16457.0,0.0,0.6982368230819702,0.6982368230819702,0.7674799561500549,0.0,0.0,0.0,0.0,1.0
18103.0,17553.0,17554.0,0.0,1.0790992975234985,1.0790992975234985,0.7469739317893982,0.0,0.0,0.0,0.0,1.0
17554.0,17006.0,17553.0,0.0,0.33769604563713074,0.33769604563713074,0.35088175535202026,0.0,1.0,1.0,1.0,1.0
17554.0,17554.0,17006.0,0.0,1.2460651397705078,1.2460651397705078,1.2734870910644531,0.0,0.0,0.0,0.0,1.0
20297.0,19748.0,17554.0,0.0,1.6841399669647217,1.6841399669647217,1.4287461042404175,0.0,0.0,0.0,0.0,1.0
17005.0,17005.0,17006.0,0.0,0.09521966427564621,0.09521966427564621,0.1356664001941681,0.0,1.0,1.0,1.0,1.0
21394.0,20845.0,21394.0,0.0,1.3317991495132446,1.3317991495132446,1.487409234046936,0.0,0.0,0.0,0.0,1.0
17005.0,15909.0,15908.0,0.0,1.2370346784591675,1.2370346784591675,1.2698951959609985,0.0,0.0,0.0,0.0,1.0
18103.0,17006.0,17006.0,0.0,1.6838327646255493,1.6838327646255493,1.4285571575164795,0.0,0.0,0.0,0.0,1.0
18102.0,18103.0,20296.0,0.0,1.1450141668319702,1.1450141668319702,1.1358788013458252,0.0,0.0,0.0,0.0,1.0
18651.0,17554.0,17005.0,0.0,0.9906582236289978,0.9906582236289978,1.064803123474121,0.0,0.0,0.0,0.0,1.0
25782.0,19200.0,19199.0,0.0,0.6803318858146667,0.6804549694061279,0.75495845079422,0.0,0.0,0.0,0.0,1.0
18651.0,17554.0,18102.0,0.0,1.2481653690338135,1.248227596282959,1.2691503763198853,0.0,0.0,0.0,0.0,1.0
