timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
42787.0,24685.0,24136.0,0.0,1.6838327646255493,1.6838327646255493,1.4285571575164795,0.0,0.0,0.0,0.0,1.0
17554.0,17006.0,16457.0,0.0,0.6982368230819702,0.6982368230819702,0.7674799561500549,0.0,0.0,0.0,0.0,1.0
17554.0,16457.0,16457.0,0.0,1.6480988264083862,1.6480988264083862,1.3692576885223389,0.0,0.0,0.0,0.0,1.0
19748.0,18651.0,18651.0,0.0,0.962558925151825,0.962558925151825,1.043016791343689,0.0,0.0,0.0,0.0,1.0
17005.0,16457.0,15909.0,0.0,1.0057810544967651,1.0057810544967651,0.6912354826927185,0.0,0.0,0.0,0.0,1.0
17005.0,16457.0,16456.0,0.0,0.2876516580581665,0.2876516580581665,0.3082278072834015,0.0,1.0,1.0,1.0,1.0
19749.0,18651.0,18651.0,0.0,0.6804549694061279,0.6804549694061279,0.75495845079422,0.0,0.0,0.0,0.0,1.0
19748.0,18651.0,18651.0,0.0,0.008329328149557114,0.008329328149557114,0.004820528905838728,0.0,1.0,1.0,1.0,1.0
17554.0,17006.0,17005.0,0.0,1.2567923069000244,1.2567923069000244,1.2769513130187988,0.0,0.0,0.0,0.0,1.0
18103.0,17554.0,18102.0,0.0,0.7166235446929932,0.7166235446929932,0.7721775770187378,0.0,0.0,0.0,0.0,1.0
122329.0,21943.0,20846.0,0.0,0.006750996690243483,0.006750996690243483,0.004389060661196709,0.0,1.0,1.0,1.0,1.0
18103.0,18651.0,17005.0,0.0,1.2936311960220337,1.2936311960220337,1.2968521118164062,0.0,0.0,0.0,0.0,1.0
18651.0,18103.0,18102.0,0.0,1.1323199272155762,1.1323199272155762,1.1855249404907227,0.0,0.0,0.0,0.0,1.0
19200.0,21394.0,19199.0,0.0,1.621947169303894,1.621947169303894,1.6642874479293823,0.0,0.0,0.0,0.0,1.0
18102.0,18103.0,16457.0,0.0,1.6480988264083862,1.6480988264083862,1.3692576885223389,0.0,0.0,0.0,0.0,1.0
17553.0,18103.0,18102.0,0.0,1.2105456590652466,1.2105456590652466,1.2549690008163452,0.0,0.0,0.0,0.0,1.0
17554.0,17554.0,18102.0,0.0,1.0290014743804932,1.0290014743804932,0.7057990431785583,0.0,0.0,0.0,0.0,1.0
17554.0,17006.0,18651.0,0.0,0.3615969717502594,0.3615969717502594,0.3673372268676758,0.0,1.0,1.0,1.0,1.0
19200.0,18651.0,18651.0,0.0,0.6804549694061279,0.6804549694061279,0.75495845079422,0.0,0.0,0.0,0.0,1.0
18651.0,18102.0,18651.0,0.0,1.6838327646255493,1.6838327646255493,1.4285571575164795,0.0,0.0,0.0,0.0,1.0
18103.0,19748.0,19748.0,0.0,1.6837773323059082,1.6838327646255493,1.4285571575164795,0.0,0.0,0.0,0.0,1.0
19199.0,20845.0,19200.0,0.0,1.6919208765029907,1.69197416305542,1.4351493120193481,0.0,0.0,0.0,0.0,1.0
18651.0,18103.0,18651.0,0.0,0.9572796821594238,0.9573031067848206,0.6704152226448059,0.0,0.0,0.0,0.0,1.0
18102.0,18102.0,210099.0,0.0,0.9515401124954224,0.9515227675437927,0.9196670651435852,0.0,0.0,0.0,0.0,1.0
23040.0,27428.0,23040.0,0.0,1.4917327165603638,1.4917317628860474,1.4991340637207031,0.0,0.0,0.0,0.0,1.0
25234.0,23588.0,24136.0,0.0,1.6494797468185425,1.6494683027267456,1.6747560501098633,0.0,0.0,0.0,0.0,1.0
