timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
132202.0,236977.0,21394.0,0.0,0.6982368230819702,0.6982368230819702,0.7674799561500549,0.0,0.0,0.0,0.0,1.0
18651.0,18102.0,18103.0,0.0,1.0281034708023071,1.0281034708023071,0.7030373811721802,0.0,0.0,0.0,0.0,1.0
18102.0,17005.0,17006.0,0.0,0.4703996777534485,0.4703996777534485,0.4680882394313812,0.0,1.0,1.0,1.0,1.0
18651.0,18102.0,19200.0,0.0,1.3242192268371582,1.3242192268371582,1.3524541854858398,0.0,0.0,0.0,0.0,1.0
20846.0,20297.0,19200.0,0.0,1.6068954467773438,1.6068954467773438,1.6330722570419312,0.0,0.0,0.0,0.0,1.0
17005.0,16457.0,17005.0,0.0,1.6480988264083862,1.6480988264083862,1.3692576885223389,0.0,0.0,0.0,0.0,1.0
17553.0,17006.0,17554.0,0.0,1.477557897567749,1.477557897567749,1.3704715967178345,0.0,0.0,0.0,0.0,1.0
18651.0,18651.0,18651.0,0.0,0.8146367073059082,0.8146367073059082,0.509732186794281,0.0,0.0,0.0,0.0,1.0
19200.0,18651.0,18651.0,0.0,1.1023904085159302,1.1023904085159302,0.761677086353302,0.0,0.0,0.0,0.0,1.0
18651.0,18103.0,19200.0,0.0,0.44079136848449707,0.44079136848449707,0.4479634761810303,0.0,1.0,1.0,1.0,1.0
19199.0,21943.0,19748.0,0.0,0.6804549694061279,0.6804549694061279,0.75495845079422,0.0,0.0,0.0,0.0,1.0
20297.0,110260.0,20297.0,0.0,0.0077019124291837215,0.0077019124291837215,0.004680457059293985,0.0,1.0,1.0,1.0,1.0
18102.0,17554.0,17005.0,0.0,1.2376799583435059,1.2376799583435059,1.314089059829712,0.0,0.0,0.0,0.0,1.0
21394.0,20297.0,20297.0,0.0,1.6097042560577393,1.6097042560577393,1.683223009109497,0.0,0.0,0.0,0.0,1.0
17554.0,17005.0,17005.0,0.0,0.9299259185791016,0.9299259185791016,0.6651709079742432,0.0,0.0,0.0,0.0,1.0
17006.0,17006.0,17005.0,0.0,0.4985809624195099,0.4985809624195099,0.48292654752731323,0.0,1.0,1.0,1.0,1.0
18651.0,18651.0,18651.0,0.0,0.6804549694061279,0.6804549694061279,0.75495845079422,0.0,0.0,0.0,0.0,1.0
18651.0,18102.0,17554.0,0.0,0.0072648413479328156,0.0072648413479328156,0.004510387312620878,0.0,1.0,1.0,1.0,1.0
17005.0,15360.0,15360.0,0.0,1.2843270301818848,1.2843270301818848,1.2930409908294678,0.0,0.0,0.0,0.0,1.0
18651.0,20297.0,18102.0,0.0,0.958286702632904,0.958286702632904,1.1723434925079346,0.0,0.0,0.0,0.0,1.0
17006.0,16457.0,17005.0,0.0,0.6981748938560486,0.6982368230819702,0.7674799561500549,0.0,0.0,0.0,0.0,1.0
17554.0,17554.0,17554.0,0.0,0.9844289422035217,0.9844744801521301,1.0580823421478271,0.0,0.0,0.0,0.0,1.0
18651.0,18651.0,18651.0,0.0,1.6611950397491455,1.6612120866775513,1.4167805910110474,0.0,0.0,0.0,0.0,1.0
18102.0,17005.0,21942.0,0.0,0.9844289422035217,0.9844744801521301,1.0580823421478271,0.0,0.0,0.0,0.0,1.0
21393.0,18103.0,17554.0,0.0,0.007264950778335333,0.0072648413479328156,0.004510387312620878,0.0,1.0,1.0,1.0,1.0
15908.0,15909.0,16456.0,0.0,1.2843080759048462,1.2843270301818848,1.2930409908294678,0.0,0.0,0.0,0.0,1.0
20845.0,19199.0,18651.0,0.0,0.8593276739120483,0.8593356013298035,0.8428229093551636,0.0,0.0,0.0,0.0,1.0
19200.0,19748.0,18651.0,0.0,0.014344995841383934,0.014343402348458767,0.05121535807847977,0.0,1.0,1.0,1.0,1.0
18651.0,18651.0,18103.0,0.0,1.3809072971343994,1.3809211254119873,1.2856242656707764,0.0,0.0,0.0,0.0,1.0
18102.0,18651.0,18103.0,0.0,1.0655323266983032,1.0655357837677002,1.0952861309051514,0.0,0.0,0.0,0.0,1.0
19748.0,18651.0,18651.0,0.0,0.8045498132705688,0.8045583963394165,0.7170089483261108,0.0,0.0,0.0,0.0,1.0
17554.0,17554.0,17005.0,0.0,1.2287319898605347,1.228751540184021,1.2622960805892944,0.0,0.0,0.0,0.0,1.0
20297.0,20845.0,20845.0,0.0,0.008840039372444153,0.008839915506541729,0.005071596708148718,0.0,1.0,1.0,1.0,1.0
19748.0,18102.0,17554.0,0.0,1.2482050657272339,1.248227596282959,1.2691503763198853,0.0,0.0,0.0,0.0,1.0
20297.0,18102.0,18103.0,0.0,0.9670109748840332,0.9670556783676147,1.031869888305664,0.0,0.0,0.0,0.0,1.0
19748.0,21394.0,20296.0,0.0,0.008840039372444153,0.008839915506541729,0.005071596708148718,0.0,1.0,1.0,1.0,1.0
18651.0,18103.0,19748.0,0.0,1.2482050657272339,1.248227596282959,1.2691503763198853,0.0,0.0,0.0,0.0,1.0
18102.0,17554.0,18103.0,0.0,0.9844289422035217,0.9844744801521301,1.0580823421478271,0.0,0.0,0.0,0.0,1.0
18651.0,20297.0,19199.0,0.0,0.007264950778335333,0.0072648413479328156,0.004510387312620878,0.0,1.0,1.0,1.0,1.0
17553.0,15908.0,16457.0,0.0,1.2843080759048462,1.2843270301818848,1.2930409908294678,0.0,0.0,0.0,0.0,1.0
27976.0,21394.0,21394.0,0.0,0.6980481147766113,0.6982368230819702,0.7674799561500549,0.0,0.0,0.0,0.0,1.0
19748.0,18651.0,18651.0,0.0,1.103223204612732,1.1032544374465942,0.7644782662391663,0.0,0.0,0.0,0.0,1.0
18651.0,18102.0,18102.0,0.0,0.3343638479709625,0.33442580699920654,0.3479936122894287,0.0,1.0,1.0,1.0,1.0
20845.0,20846.0,20296.0,0.0,1.5202858448028564,1.5203540325164795,1.5544956922531128,0.0,0.0,0.0,0.0,1.0
17554.0,18651.0,17554.0,0.0,0.9596349596977234,0.959664523601532,0.6755965948104858,0.0,0.0,0.0,0.0,1.0
