timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
28525.0,20297.0,19748.0,0.0,1.0034546852111816,1.0034546852111816,0.6860210299491882,0.0,0.0,0.0,0.0,1.0
17554.0,15908.0,15909.0,0.0,0.47547435760498047,0.47547435760498047,0.4725522994995117,0.0,1.0,1.0,1.0,1.0
17554.0,17005.0,17005.0,0.0,1.228751540184021,1.228751540184021,1.2622960805892944,0.0,0.0,0.0,0.0,1.0
18102.0,57050.0,18103.0,0.0,1.0290014743804932,1.0290014743804932,0.7057990431785583,0.0,0.0,0.0,0.0,1.0
32914.0,17006.0,17554.0,0.0,0.3615969717502594,0.3615969717502594,0.3673372268676758,0.0,1.0,1.0,1.0,1.0
15908.0,15908.0,15908.0,0.0,1.2370346784591675,1.2370346784591675,1.2698951959609985,0.0,0.0,0.0,0.0,1.0
20297.0,19748.0,19200.0,0.0,0.0077019124291837215,0.0077019124291837215,0.004680457059293985,0.0,1.0,1.0,1.0,1.0
17554.0,17554.0,17554.0,0.0,1.266547441482544,1.266547441482544,1.2809442281723022,0.0,0.0,0.0,0.0,1.0
18651.0,17554.0,17554.0,0.0,0.9844744801521301,0.9844744801521301,1.0580823421478271,0.0,0.0,0.0,0.0,1.0
19200.0,18651.0,17554.0,0.0,1.6570754051208496,1.6570754051208496,1.3762398958206177,0.0,0.0,0.0,0.0,1.0
19200.0,18102.0,18102.0,0.0,1.3014034032821655,1.3014034032821655,1.153491735458374,0.0,0.0,0.0,0.0,1.0
18651.0,18652.0,18102.0,0.0,0.9836388230323792,0.9836388230323792,1.0400800704956055,0.0,0.0,0.0,0.0,1.0
18102.0,18102.0,17554.0,0.0,1.0790992975234985,1.0790992975234985,0.7469739317893982,0.0,0.0,0.0,0.0,1.0
17554.0,17006.0,16457.0,0.0,0.33769604563713074,0.33769604563713074,0.35088175535202026,0.0,1.0,1.0,1.0,1.0
18651.0,18103.0,18651.0,0.0,0.6804549694061279,0.6804549694061279,0.75495845079422,0.0,0.0,0.0,0.0,1.0
16456.0,16457.0,17005.0,0.0,1.6484324932098389,1.6484324932098389,1.3694804906845093,0.0,0.0,0.0,0.0,1.0
18102.0,17554.0,17554.0,0.0,1.3336989879608154,1.3336989879608154,1.157596468925476,0.0,0.0,0.0,0.0,1.0
20845.0,19200.0,18651.0,0.0,1.9582082033157349,1.9582082033157349,1.9291458129882812,0.0,0.0,0.0,0.0,1.0
21943.0,21942.0,21942.0,0.0,1.6218000650405884,1.6218000650405884,1.539188265800476,0.0,0.0,0.0,0.0,1.0
370826.0,308290.0,115197.0,0.0,0.9683036804199219,0.9683036804199219,1.0496572256088257,0.0,0.0,0.0,0.0,1.0
17554.0,17554.0,17005.0,0.0,1.003427505493164,1.0034546852111816,0.6860210299491882,0.0,0.0,0.0,0.0,1.0
461338.0,18102.0,17554.0,0.0,0.44566041231155396,0.445704847574234,0.4523666203022003,0.0,1.0,1.0,1.0,1.0
19199.0,19200.0,18651.0,0.0,0.9609543681144714,0.9610292315483093,1.0254360437393188,0.0,0.0,0.0,0.0,1.0
