timeAdapting,timeNonAdapting,timeOffline,timeAdaptingEmpty,quadraticAdapting,quadraticNonAdapting,quadraticOffline,quadraticAdaptingEmpty,correctAdapting,correctNonAdapting,correctOffline,correctAdaptingEmpty
10000.0,9000.0,9000.0,0.0,0.746431827545166,0.746431827545166,0.702363908290863,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.6337648630142212,1.6337648630142212,1.3838775157928467,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.6644543409347534,1.6644543409347534,0.7772039175033569,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.7451647520065308,0.7451647520065308,0.699212372303009,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,8000.0,0.0,1.616256594657898,1.616256594657898,1.3741823434829712,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,7000.0,0.0,1.3766459226608276,1.3766459226608276,0.8756711483001709,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.03824828192591667,0.03824828192591667,5.0874983571702614E-5,0.0,1.0,1.0,1.0,1.0
9000.0,8000.0,7000.0,0.0,1.0584968328475952,1.0584968328475952,0.4642352759838104,0.0,0.0,0.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.6366642713546753,1.6366642713546753,1.3651496171951294,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.287226676940918,1.287226676940918,0.9001525640487671,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,7000.0,0.0,1.6585593223571777,1.6585593223571777,1.3839818239212036,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,7000.0,0.0,1.263694405555725,1.263694405555725,0.9077839255332947,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.4632893800735474,1.4632893800735474,1.3812075853347778,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.584786057472229,1.584786057472229,1.4033526182174683,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.8434137105941772,0.8434137105941772,1.0234998626401648E-5,0.0,0.0,0.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.263694405555725,1.263694405555725,0.9077839255332947,0.0,0.0,0.0,0.0,1.0
7000.0,7000.0,7000.0,0.0,1.6536442041397095,1.6536442041397095,1.3881782293319702,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.34312883019447327,0.34312883019447327,0.37470686435699463,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,6.182518554851413E-4,6.182518554851413E-4,0.002974190516397357,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,0.013860806822776794,0.013860806822776794,0.019898144528269768,0.0,1.0,1.0,1.0,1.0
7000.0,7000.0,7000.0,0.0,0.7464060187339783,0.746431827545166,0.702363908290863,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.411935567855835,1.4119634628295898,0.8857889771461487,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.653794288635254,1.6538163423538208,1.3690013885498047,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.7701507806777954,1.7701400518417358,1.247804045677185,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,8000.0,0.0,1.316318392753601,1.3163713216781616,0.8989291191101074,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,7000.0,0.0,1.4752342700958252,1.475229263305664,1.437309741973877,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,7000.0,0.0,1.6463638544082642,1.6463918685913086,1.3807852268218994,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,7000.0,0.0,1.7722333669662476,1.7722238302230835,1.2430686950683594,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.2636362314224243,1.263694405555725,0.9077839255332947,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,7000.0,0.0,1.5930646657943726,1.5930731296539307,1.406336784362793,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.2202932834625244,1.220353603363037,0.8730767369270325,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.4672448635101318,1.4672421216964722,1.4097599983215332,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.586848497390747,1.5868556499481201,1.405319333076477,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.3429760932922363,1.3430228233337402,0.9343283772468567,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,7000.0,0.0,1.6337336301803589,1.6337648630142212,1.3838775157928467,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,8000.0,0.0,1.4032959938049316,1.403324007987976,0.8866519927978516,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,7000.0,0.0,0.4546961188316345,0.4547029435634613,0.4490179121494293,0.0,1.0,1.0,1.0,1.0
8000.0,9000.0,8000.0,0.0,1.3280040892101833E-14,1.3274384406080069E-14,8.531112621890102E-11,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.5868765115737915,1.5868853330612183,1.3944976329803467,0.0,0.0,0.0,0.0,1.0
9000.0,8000.0,8000.0,0.0,1.3538755178451538,1.3539206981658936,0.9153637290000916,0.0,0.0,0.0,0.0,1.0
7000.0,7000.0,7000.0,0.0,0.7463917136192322,0.746431827545166,0.702363908290863,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.6310856342315674,1.6311378479003906,1.3833743333816528,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.2635784149169922,1.263694405555725,0.9077839255332947,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.475242257118225,1.475229263305664,1.437309741973877,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.578133225440979,1.5781539678573608,1.3850277662277222,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.5634665489196777,0.5699151754379272,6.602592748095049E-6,0.0,0.0,0.0,1.0,1.0
9000.0,8000.0,7000.0,0.0,1.2635784149169922,1.263694405555725,0.9077839255332947,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.47642889618873596,0.47642242908477783,0.48916858434677124,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.5945093631744385,1.5945305824279785,1.4081635475158691,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.4032293558120728,1.403324007987976,0.8866519927978516,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.6537625789642334,1.6538163423538208,1.3690013885498047,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.7651371955871582,1.7651114463806152,1.219329595565796,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,8000.0,0.0,1.1939408779144287,1.194044828414917,0.8950770497322083,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.4698885679244995,1.469921350479126,1.217174768447876,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.6463313102722168,1.6463918685913086,1.3807852268218994,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,7000.0,0.0,0.17942531406879425,0.1794184297323227,0.19310776889324188,0.0,1.0,1.0,1.0,1.0
8000.0,7000.0,7000.0,0.0,0.33043357729911804,0.33041226863861084,0.36161893606185913,0.0,1.0,1.0,1.0,1.0
9000.0,8000.0,8000.0,0.0,0.3552434742450714,0.35522568225860596,0.42684534192085266,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,0.10537822544574738,0.10538704693317413,0.12929873168468475,0.0,1.0,1.0,1.0,1.0
9000.0,8000.0,8000.0,0.0,1.6550498008728027,1.655103087425232,1.3876779079437256,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.7464005947113037,0.746431827545166,0.702363908290863,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.4603763520717621,0.4654834568500519,3.689160439535044E-5,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.064618706703186,1.0647337436676025,0.4991789162158966,0.0,0.0,0.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.5847562551498413,1.584786057472229,1.4033526182174683,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,7000.0,0.0,0.28938859701156616,0.29568618535995483,4.3106660996272694E-6,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.2915574312210083,1.2917072772979736,0.9260973334312439,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,7000.0,0.0,1.489461898803711,1.4894330501556396,1.4657166004180908,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.5843768119812012,1.5844084024429321,1.3968809843063354,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.46019577980041504,0.4686981439590454,5.831313956150552E-6,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.2635325193405151,1.263694405555725,0.9077839255332947,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,8000.0,0.0,1.43594229221344,1.4362525939941406,1.7212274074554443,0.0,0.0,0.0,0.0,1.0
7000.0,7000.0,8000.0,0.0,1.5930407047271729,1.5930731296539307,1.406336784362793,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.13925501704216003,0.1428360790014267,3.3240557968383655E-6,0.0,1.0,1.0,1.0,1.0
9000.0,8000.0,8000.0,0.0,1.0319920778274536,1.0321351289749146,0.4053023159503937,0.0,0.0,0.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.3428571224212646,1.3430228233337402,0.9343283772468567,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.584510326385498,1.5845435857772827,1.3917756080627441,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.13925501704216003,0.1428360790014267,3.3240557968383655E-6,0.0,1.0,1.0,1.0,1.0
8000.0,7000.0,7000.0,0.0,1.2635325193405151,1.263694405555725,0.9077839255332947,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,7000.0,0.0,1.6537401676177979,1.6538163423538208,1.3690013885498047,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,7000.0,0.0,1.3879003524780273,1.3880342245101929,0.8745125532150269,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.7463762760162354,0.746431827545166,0.702363908290863,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.2418642044067383,1.241879940032959,1.2258788347244263,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.6550101041793823,1.655103087425232,1.3876779079437256,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.752580165863037,1.7525416612625122,1.1484040021896362,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.32210201025009155,0.3220706284046173,0.35599568486213684,0.0,1.0,1.0,1.0,1.0
8000.0,7000.0,7000.0,0.0,7.423680508509278E-4,7.41825788281858E-4,0.003123257542029023,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.1055736541748047,1.1056249141693115,1.0086214542388916,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.6480553150177002,1.6481465101242065,1.3916634321212769,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.752580165863037,1.7525416612625122,1.1484040021896362,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,7000.0,0.0,0.777210533618927,0.777265191078186,0.7272930145263672,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.6480553150177002,1.6481465101242065,1.3916634321212769,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.310110330581665,1.3102930784225464,0.9242430925369263,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,7000.0,0.0,1.4690595865249634,1.4690473079681396,1.407961368560791,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,7000.0,0.0,1.5875083208084106,1.5875593423843384,1.3920092582702637,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,7000.0,0.0,0.1499578356742859,0.15566906332969666,2.933219548140187E-6,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.387845516204834,1.3880342245101929,0.8745125532150269,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.6517221927642822,0.6550071835517883,0.018257305026054382,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.6491644382476807,1.6492547988891602,1.373021125793457,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.7651450634002686,1.7651114463806152,1.219329595565796,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,8000.0,0.0,1.34282386302948,1.3430228233337402,0.9343283772468567,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,7000.0,0.0,0.7463597059249878,0.746431827545166,0.702363908290863,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.3032604455947876,0.3032374978065491,0.33760491013526917,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,0.10539419949054718,0.10540265589952469,0.15197445452213287,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.2412114143371582,1.2408943176269531,1.200583815574646,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.5784245729446411,1.5784708261489868,1.3916176557540894,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,7000.0,0.0,0.9383655786514282,0.9590118527412415,1.1588786946958862E-5,0.0,0.0,0.0,1.0,1.0
8000.0,7000.0,7000.0,0.0,1.3579193353652954,1.3581560850143433,0.9325852394104004,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.587678074836731,1.5877324342727661,1.399043321609497,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,7000.0,0.0,0.36531734466552734,0.36527132987976074,0.3940567374229431,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,0.15316812694072723,0.15315820276737213,0.2005622833967209,0.0,1.0,1.0,1.0,1.0
8000.0,7000.0,7000.0,0.0,1.3484725952148438,1.348312497138977,1.0741050243377686,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,7000.0,0.0,1.633641242980957,1.6337648630142212,1.3838775157928467,0.0,0.0,0.0,0.0,1.0
8000.0,7000.0,7000.0,0.0,0.31784874200820923,0.3178156316280365,0.35223791003227234,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,7000.0,0.0,0.12482336163520813,0.12481949478387833,0.1723414808511734,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,0.011093215085566044,0.01102025993168354,0.012080076150596142,0.0,1.0,1.0,1.0,1.0
7000.0,7000.0,8000.0,0.0,1.593019723892212,1.5930731296539307,1.406336784362793,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.3100360631942749,0.31000351905822754,0.34338146448135376,0.0,1.0,1.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.1951422691345215,1.1951301097869873,1.0570718050003052,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.6407322883605957,1.640854001045227,1.380517840385437,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.6940431594848633,1.6939818859100342,0.9387553930282593,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,0.7464083433151245,0.746431827545166,0.702363908290863,0.0,0.0,0.0,0.0,1.0
8000.0,8000.0,8000.0,0.0,1.5713611841201782,1.5715385675430298,0.533299446105957,0.0,0.0,0.0,1.0,1.0
8000.0,8000.0,8000.0,0.0,1.586794137954712,1.5868556499481201,1.405319333076477,0.0,0.0,0.0,0.0,1.0
