@relation HandActions

@attribute PlayerAction {f,k,c,b1,b2,b3}
@attribute PotSize numeric
@attribute BetCountActingPlayer numeric
@attribute BetCountObservingPlayer numeric
@attribute LastActionActingPlayer {f,k,c1,c2,b1,b2,b3}
@attribute LastActionObservingPlayer {f,k,c1,c2,b1,b2,b3}
@attribute ActingPlayerOnButton {true,false}
@attribute FaceCards numeric
@attribute DeckSuited numeric
@attribute DeckConnectors numeric
@attribute GameStage {pf,fp,tn,rv}
@attribute TotalActionCount numeric

@data
b2,14,2,0,b2,c2,false,0,1,2,fp,2
f,88,1,1,b2,b2,true,0,2,2,fp,2
k,4,0,0,k,k,false,1,1,2,fp,0
f,43,0,1,k,b2,false,1,1,2,fp,1
c,72,1,1,b2,b2,true,1,1,2,fp,2
f,467,1,2,c2,b3,true,2,1,2,tn,3
b2,4,1,0,k,k,false,0,2,2,fp,1
k,10,1,0,b2,c2,false,1,2,2,tn,1
b1,10,2,0,k,k,false,1,2,3,rv,2
f,88,1,1,b2,b2,true,1,2,0,fp,2
b2,16,2,0,b2,c2,false,0,2,3,fp,2
f,72,1,1,b2,b2,true,3,1,0,fp,2
k,4,0,0,k,k,false,0,2,0,fp,0
f,43,0,1,k,b2,false,0,2,0,fp,1
f,88,1,1,b2,b2,true,1,2,0,fp,2
k,16,1,0,b2,c2,false,3,1,0,fp,1
f,95,1,1,k,b2,false,3,1,0,fp,2
f,72,1,1,b2,b2,true,0,1,0,fp,2
k,4,0,0,k,k,false,2,1,0,fp,0
f,43,0,1,k,b2,false,2,1,0,fp,1
f,88,1,1,b2,b2,true,1,2,0,fp,2
k,14,1,0,b2,c2,false,1,1,2,fp,1
f,88,1,1,k,b2,false,1,1,2,fp,2
f,88,1,1,b2,b2,true,2,2,2,fp,2
k,4,0,0,k,k,false,2,2,0,fp,0
f,43,0,1,k,b2,false,2,2,0,fp,1
c,88,1,1,b2,b2,true,1,1,0,fp,2
f,481,1,2,c2,b3,true,2,1,0,tn,3
k,4,0,0,k,k,false,1,1,0,fp,0
f,43,0,1,k,b2,false,1,1,0,fp,1
f,88,1,1,b2,b2,true,3,1,0,fp,2
k,4,0,0,k,k,false,2,1,0,fp,0
f,43,0,1,k,b2,false,2,1,0,fp,1
f,72,1,1,b2,b2,true,0,1,2,fp,2
k,16,1,0,b2,c2,false,0,2,0,fp,1
f,95,1,1,k,b2,false,0,2,0,fp,2
f,407,1,1,b2,b3,true,1,2,0,fp,2
b2,16,2,0,b2,c2,false,1,2,2,fp,2
f,115,2,1,b2,b2,false,1,2,2,fp,3
f,405,1,1,b2,b3,true,2,2,0,fp,2
k,16,1,0,b2,c2,false,1,2,0,fp,1
f,408,1,1,k,b3,false,1,2,0,fp,2
f,407,1,1,b2,b3,true,0,2,2,fp,2
k,16,1,0,b2,c2,false,2,2,0,fp,1
f,408,1,1,k,b3,false,2,2,0,fp,2
f,407,1,1,b2,b3,true,1,2,0,fp,2
k,4,0,0,k,k,false,2,2,2,fp,0
f,402,0,1,k,b3,false,2,2,2,fp,1
f,407,1,1,b2,b3,true,0,1,2,fp,2
k,14,1,0,b2,c2,false,1,1,0,fp,1
f,407,1,1,k,b3,false,1,1,0,fp,2
f,402,0,1,k,b3,true,1,2,2,fp,1
b2,12,2,0,b2,c2,false,2,2,2,fp,2
f,16,0,1,k,b2,true,2,2,2,fp,1
b2,14,2,0,b2,c2,false,2,1,2,fp,2
f,16,0,1,k,b2,true,0,2,2,fp,1
b2,12,2,0,b2,c2,false,2,3,0,fp,2
f,56,1,1,b2,b2,true,1,2,0,fp,2
b2,14,2,0,b2,c2,false,1,2,0,fp,2
b2,38,3,0,b2,c2,false,1,3,3,tn,3
b1,98,4,0,b2,c2,false,2,3,3,rv,4
f,40,1,1,b2,b2,true,0,2,0,fp,2
k,4,0,0,k,k,false,1,2,0,fp,0
c,16,0,1,k,b2,false,1,2,0,fp,1
k,28,0,1,c2,b2,false,1,2,0,tn,1
b1,28,1,1,k,k,false,2,2,0,rv,2
k,4,0,0,k,k,false,2,2,0,fp,0
f,16,0,1,k,b2,false,2,2,0,fp,1
f,40,1,1,b2,b2,true,3,1,0,fp,2
k,12,1,0,b2,c2,false,1,2,0,fp,1
f,48,1,1,k,b2,false,1,2,0,fp,2
b2,14,2,0,b2,c2,false,1,3,0,fp,2
f,40,1,1,b2,b2,true,1,2,2,fp,2
b2,14,2,0,b2,c2,false,2,1,2,fp,2
c,40,1,1,b2,b2,true,0,3,2,fp,2
k,70,1,1,c2,k,true,1,3,2,tn,2
b2,70,2,1,k,k,true,1,3,2,rv,3
k,4,0,0,k,k,false,2,1,0,fp,0
f,16,0,1,k,b2,false,2,1,0,fp,1
f,56,1,1,b2,b2,true,2,1,2,fp,2
k,4,0,0,k,k,false,1,2,2,fp,0
f,16,0,1,k,b2,false,1,2,2,fp,1
f,56,1,1,b2,b2,true,1,1,0,fp,2
k,4,0,0,k,k,false,2,3,2,fp,0
f,16,0,1,k,b2,false,2,3,2,fp,1
f,48,1,1,b2,b2,true,1,1,0,fp,2
k,4,0,0,k,k,false,0,2,2,fp,0
f,16,0,1,k,b2,false,0,2,2,fp,1
f,16,0,1,k,b2,true,1,2,0,fp,1
k,14,1,0,b2,c2,false,1,2,0,fp,1
f,56,1,1,k,b2,false,1,2,0,fp,2
f,56,1,1,b2,b2,true,2,2,2,fp,2
b2,14,2,0,b2,c2,false,1,2,0,fp,2
f,37,1,1,b2,b2,true,1,1,0,fp,2
b2,14,2,0,b2,c2,false,2,1,0,fp,2
f,10,0,1,k,b2,true,0,2,0,fp,1
k,14,1,0,b2,c2,false,1,2,0,fp,1
c,37,1,1,k,b2,false,1,2,0,fp,2
k,60,1,1,c2,b2,false,2,3,0,tn,2
b1,60,2,1,k,k,false,3,3,0,rv,3
c,37,1,1,b2,b2,true,0,1,2,fp,2
b1,60,2,1,c2,k,true,1,2,2,tn,3
k,4,0,0,k,k,false,1,1,2,fp,0
f,10,0,1,k,b2,false,1,1,2,fp,1
f,37,1,1,b2,b2,true,2,2,2,fp,2
k,4,0,0,k,k,false,1,2,0,fp,0
c,10,0,1,k,b2,false,1,2,0,fp,1
k,16,0,1,c2,b2,false,1,3,0,tn,1
k,16,0,1,k,k,false,1,3,3,rv,1
f,100,0,2,k,b3,false,1,3,3,rv,2
c,10,0,1,k,b2,true,2,1,0,fp,1
k,16,0,1,c2,k,true,2,2,0,tn,1
b2,16,1,1,k,k,true,2,2,0,rv,2
k,4,0,0,k,k,false,1,1,2,fp,0
c,10,0,1,k,b2,false,1,1,2,fp,1
b1,16,1,1,c2,b2,false,1,2,2,tn,2
k,4,0,0,k,k,false,3,2,3,fp,0
f,10,0,1,k,b2,false,3,2,3,fp,1
f,10,0,1,k,b2,true,1,2,0,fp,1
k,4,0,0,k,k,false,2,2,0,fp,0
f,10,0,1,k,b2,false,2,2,0,fp,1
c,37,1,1,b2,b2,true,2,2,0,fp,2
k,60,1,1,c2,k,true,2,2,0,tn,2
k,60,1,1,k,k,true,3,2,2,rv,2
b2,16,2,0,b2,c2,false,0,2,0,fp,2
k,44,2,0,b2,c2,false,0,2,0,tn,2
f,58,2,1,k,b1,false,0,2,0,tn,3
f,10,0,1,k,b2,true,3,2,2,fp,1
k,14,1,0,b2,c2,false,2,2,2,fp,1
c,37,1,1,k,b2,false,2,2,2,fp,2
k,60,1,1,c2,b2,false,2,2,2,tn,2
c,84,1,2,k,b1,false,2,2,2,tn,3
k,108,1,2,c2,b1,false,2,2,2,rv,3
f,454,1,3,k,b3,false,2,2,2,rv,4
f,37,1,1,b2,b2,true,1,1,0,fp,2
k,4,0,0,k,k,false,0,3,3,fp,0
f,10,0,1,k,b2,false,0,3,3,fp,1
f,10,0,1,k,b2,true,2,2,0,fp,1
k,14,1,0,b2,c2,false,3,1,2,fp,1
f,37,1,1,k,b2,false,3,1,2,fp,2
c,26,1,1,b2,b2,true,1,3,2,fp,2
k,42,1,1,c2,k,true,2,3,2,tn,2
k,42,1,1,k,k,true,3,3,3,rv,2
k,12,0,1,c2,b2,false,0,1,0,fp,1
k,12,0,1,k,k,false,1,2,0,tn,1
b1,12,1,1,k,k,false,1,3,3,rv,2
k,10,1,0,b2,k,true,1,2,2,fp,1
k,10,1,0,k,k,true,1,2,3,tn,1
b2,10,2,0,k,k,true,2,2,3,rv,2
k,4,0,0,k,k,false,0,2,0,fp,0
f,6,0,1,k,b1,false,0,2,0,fp,1
k,10,1,0,b2,k,true,3,2,3,fp,1
k,10,1,0,k,k,true,4,2,4,tn,1
b2,10,2,0,k,k,true,4,3,5,rv,2
k,14,1,0,b2,k,true,0,1,2,fp,1
b2,19,2,1,k,b1,true,0,2,2,tn,3
k,68,2,1,b2,k,true,0,2,2,rv,3
k,10,1,0,b2,k,true,1,1,2,fp,1
c,17,1,1,k,b1,true,1,1,3,tn,2
f,48,1,2,c2,b2,true,1,2,4,rv,3
b2,4,1,0,k,k,true,1,2,0,fp,1
f,23,1,1,b2,b2,true,1,2,2,tn,2
b2,14,2,0,b2,k,true,2,3,2,fp,2
k,38,2,0,b2,k,true,2,3,2,tn,2
k,38,2,0,k,k,true,2,3,3,rv,2
k,12,0,1,c2,b2,false,1,2,0,fp,1
k,12,0,1,k,k,false,2,2,0,tn,1
k,12,0,1,k,k,false,2,2,0,rv,1
b1,14,2,0,b2,k,true,1,1,0,fp,2
k,32,2,0,b1,k,true,1,1,0,tn,2
k,32,2,0,k,k,true,1,2,0,rv,2
b2,14,2,0,b2,k,true,1,3,0,fp,2
b2,38,3,0,b2,k,true,1,3,0,tn,3
b1,106,4,0,b2,k,true,1,3,0,rv,4
f,492,4,1,b1,b3,true,1,3,0,rv,5
k,12,0,1,c2,b2,false,1,2,0,fp,1
k,12,0,1,k,k,false,2,3,0,tn,1
b1,12,1,1,k,k,false,2,3,0,rv,2
b2,4,1,0,k,k,true,2,1,2,fp,1
k,36,1,1,b2,c2,false,0,1,2,fp,2
k,36,1,1,k,k,false,0,2,3,tn,2
f,54,1,2,k,b1,false,0,2,3,tn,3
k,4,0,0,k,k,true,0,2,2,fp,0
k,4,0,0,k,k,true,1,2,2,tn,0
k,4,0,0,k,k,true,1,3,3,rv,0
k,12,0,1,c2,b2,false,1,1,2,fp,1
k,12,0,1,k,k,false,2,1,2,tn,1
f,18,0,2,k,b1,false,2,1,2,tn,2
k,14,1,0,b2,k,true,2,1,2,fp,1
c,19,1,1,k,b1,true,2,2,2,tn,2
f,48,1,2,c2,b2,true,2,2,2,rv,3
b1,10,2,0,b2,k,true,2,1,0,fp,2
k,44,1,1,b2,c2,false,1,2,0,fp,2
k,44,1,1,k,k,false,1,2,0,tn,2
f,76,1,2,k,b2,false,1,2,0,tn,3
k,4,0,0,k,k,true,1,2,0,fp,0
c,6,0,1,k,b1,true,2,2,0,tn,1
f,12,0,2,c2,b1,true,2,3,0,rv,2
k,12,0,1,c2,b2,false,2,1,0,fp,1
b2,12,1,1,k,k,false,2,2,0,tn,2
k,14,1,0,b2,k,true,0,1,2,fp,1
c,19,1,1,k,b1,true,0,1,2,tn,2
c,36,1,2,c2,b1,true,1,2,2,rv,3
k,14,1,0,b2,k,true,1,2,0,fp,1
k,14,1,0,k,k,true,2,2,0,tn,1
k,14,1,0,k,k,true,2,2,2,rv,1
k,12,0,1,c2,b2,false,1,1,0,fp,1
k,12,0,1,k,k,false,1,2,2,tn,1
c,18,0,2,k,b1,false,1,2,2,tn,2
k,24,0,2,c2,b1,false,2,2,2,rv,2
k,12,0,1,c2,b2,false,2,2,2,fp,1
k,12,0,1,k,k,false,2,2,2,tn,1
c,18,0,2,k,b1,false,2,2,2,tn,2
k,24,0,2,c2,b1,false,2,3,2,rv,2
b2,14,2,0,b2,c2,false,2,2,0,fp,2
f,6,0,1,k,b1,true,1,2,0,fp,1
k,16,1,0,b2,c2,false,0,2,2,fp,1
k,16,1,0,k,k,false,0,2,3,tn,1
k,16,1,0,k,k,false,1,3,3,rv,1
c,26,1,1,k,b1,false,1,3,3,rv,2
b2,14,2,0,b2,k,true,0,2,2,fp,2
c,54,2,1,b2,b2,true,0,2,2,fp,3
b1,72,3,1,c2,k,true,0,2,3,tn,4
k,152,3,1,b1,k,true,1,2,3,rv,4
k,4,0,0,k,k,false,1,1,2,fp,0
b2,4,1,0,k,k,false,1,2,2,tn,1
b1,10,2,0,b2,c2,false,1,3,2,rv,2
k,12,0,1,c2,b2,false,2,2,0,fp,1
b2,12,1,1,k,k,false,2,2,0,tn,2
b2,14,2,0,b2,k,true,2,2,2,fp,2
k,4,0,0,k,k,false,1,2,0,fp,0
k,4,0,0,k,k,false,2,2,2,tn,0
k,4,0,0,k,k,false,2,3,2,rv,0
c,8,0,1,k,b2,false,2,3,2,rv,1
b1,10,2,0,b2,k,true,1,2,0,fp,2
b2,24,3,0,b1,k,true,1,3,0,tn,3
k,12,0,1,c2,b2,false,0,1,2,fp,1
b2,12,1,1,k,k,false,1,2,2,tn,2
b1,30,2,1,b2,c2,false,2,2,2,rv,3
b2,4,1,0,k,k,true,2,1,0,fp,1
c,18,0,2,c2,b1,true,1,2,0,fp,2
b1,24,1,2,c2,k,true,1,2,0,tn,3
k,50,1,2,b1,k,true,2,2,2,rv,3
k,4,0,0,k,k,false,2,1,0,fp,0
c,6,0,1,k,b1,false,2,1,0,fp,1
k,8,0,1,c2,b1,false,3,1,2,tn,1
k,8,0,1,k,k,false,4,2,2,rv,1
f,16,0,2,k,b2,false,4,2,2,rv,2
k,12,0,1,c2,b2,false,1,2,2,fp,1
f,18,0,2,k,b1,false,1,2,2,fp,2
b2,14,2,0,b2,k,true,1,1,2,fp,2
b2,4,1,0,k,k,true,1,2,0,fp,1
b2,10,2,0,b2,k,true,2,3,0,tn,2
k,10,1,0,b2,k,true,1,1,0,fp,1
b1,10,2,0,k,k,true,2,1,0,tn,2
b1,24,3,0,b1,k,true,2,2,0,rv,3
k,12,0,1,c2,b2,false,2,2,0,fp,1
c,24,0,2,k,b2,false,2,2,0,fp,2
k,36,0,2,c2,b2,false,3,2,0,tn,2
f,72,0,3,k,b2,false,3,2,0,tn,3
b2,14,2,0,b2,k,true,0,2,3,fp,2
b2,38,3,0,b2,k,true,0,2,3,tn,3
k,106,3,0,b2,k,true,1,2,3,rv,3
b2,14,2,0,b2,k,true,1,2,0,fp,2
b2,10,2,0,b2,k,true,2,2,2,fp,2
k,14,1,0,b2,k,true,0,1,0,fp,1
k,14,1,0,k,k,true,1,2,0,tn,1
k,14,1,0,k,k,true,1,3,0,rv,1
b2,14,2,0,b2,k,true,0,1,2,fp,2
k,10,1,0,b2,k,true,1,1,0,fp,1
k,10,1,0,k,k,true,2,2,0,tn,1
f,17,1,1,k,b1,true,2,2,3,rv,2
k,12,0,1,c2,b2,false,2,1,0,fp,1
c,18,0,2,k,b1,false,2,1,0,fp,2
k,24,0,2,c2,b1,false,2,2,0,tn,2
c,36,0,3,k,b1,false,2,2,0,tn,3
k,48,0,3,c2,b1,false,3,2,2,rv,3
c,96,0,4,k,b2,false,3,2,2,rv,4
k,4,0,0,k,k,false,2,2,0,fp,0
k,4,0,0,k,k,false,2,2,2,tn,0
b1,4,1,0,k,k,false,2,3,2,rv,1
k,4,0,0,k,k,false,0,2,2,fp,0
k,4,0,0,k,k,false,1,2,2,tn,0
c,8,0,1,k,b2,false,1,2,2,tn,1
k,12,0,1,c2,b2,false,1,2,2,rv,1
c,24,0,2,k,b2,false,1,2,2,rv,2
k,4,0,0,k,k,true,1,2,0,fp,0
k,4,0,0,k,k,true,2,2,0,tn,0
b2,4,1,0,k,k,true,2,2,0,rv,1
f,23,1,1,b2,b2,true,2,2,0,rv,2
k,12,0,1,c2,b2,false,1,1,0,fp,1
b2,24,1,2,k,b2,false,1,1,0,fp,3
b1,88,2,2,b2,c2,false,1,2,2,tn,4
c,428,2,3,b1,b2,false,1,2,2,tn,5
k,648,2,3,c1,b2,false,2,3,2,rv,5
f,724,2,4,k,b3,false,2,3,2,rv,6
k,4,0,0,k,k,false,0,2,0,fp,0
k,4,0,0,k,k,false,0,2,2,tn,0
k,4,0,0,k,k,false,0,2,2,rv,0
k,4,0,0,k,k,true,1,1,0,fp,0
k,4,0,0,k,k,true,1,2,0,tn,0
