@relation HandActions

@attribute PlayerAction {f,k,c,b1,b2,b3}
@attribute PotSize numeric
@attribute BetCountActingPlayer numeric
@attribute BetCountObservingPlayer numeric
@attribute LastActionActingPlayer {f,k,c1,c2,b1,b2,b3}
@attribute LastActionObservingPlayer {f,k,c1,c2,b1,b2,b3}
@attribute ActingPlayerOnButton {true,false}
@attribute FaceCards numeric
@attribute DeckSuited numeric
@attribute DeckConnectors numeric
@attribute GameStage {pf,fp,tn,rv}
@attribute TotalActionCount numeric

@data
b2,14,1,1,c2,k,true,1,1,2,fp,2
b2,4,1,0,k,k,false,1,2,2,fp,1
b2,12,1,1,c2,k,true,0,1,2,fp,2
b2,4,1,0,k,k,false,2,1,0,fp,1
b2,4,1,0,k,k,true,1,2,0,fp,1
f,154,1,1,b2,b2,true,1,2,0,fp,2
b2,10,1,1,c2,b2,false,0,1,0,fp,2
b2,12,1,1,c2,k,true,1,1,0,fp,2
b2,10,1,1,c2,b2,false,2,1,0,fp,2
b2,14,1,1,c2,k,true,1,1,0,fp,2
b2,10,1,1,c2,b2,false,0,2,2,fp,2
f,31,0,2,c2,b2,true,0,2,2,fp,2
b2,4,1,0,k,k,false,0,1,2,fp,1
b2,14,1,1,c2,k,true,1,1,0,fp,2
b2,14,1,1,c2,b2,false,1,2,0,fp,2
b2,4,1,0,k,k,true,1,2,0,fp,1
b2,14,1,1,c2,b2,false,1,2,0,fp,2
f,32,0,2,c2,b2,true,1,3,0,fp,2
b2,4,1,0,k,k,false,1,1,2,fp,1
b3,82,2,0,b2,c2,false,1,2,2,tn,2
f,23,0,2,c2,b2,true,2,2,0,fp,2
b2,14,1,1,c2,b2,false,2,2,0,fp,2
f,27,0,2,c2,b2,true,2,2,0,fp,2
b2,14,1,1,c2,b2,false,1,3,0,fp,2
b2,14,1,1,c2,k,true,0,2,2,fp,2
b2,14,1,1,c2,b2,false,0,2,2,fp,2
b3,4,1,0,k,k,true,0,2,0,fp,1
b3,4,1,0,k,k,false,1,1,0,fp,1
b3,4,1,0,k,k,true,2,1,0,fp,1
b3,10,1,1,c2,b2,false,0,1,0,fp,2
b3,4,1,0,k,k,true,0,2,2,fp,1
b3,14,1,1,c2,b2,false,2,1,0,fp,2
b3,16,1,1,c2,k,true,1,2,0,fp,2
b3,14,1,1,c2,b2,false,0,1,2,fp,2
b3,4,1,0,k,k,true,0,2,0,fp,1
b3,14,1,1,c2,b2,false,0,2,2,fp,2
b2,4,1,0,k,k,true,1,2,0,fp,1
b2,4,1,0,k,k,false,2,1,0,fp,1
b1,28,2,0,b2,c2,false,3,2,2,tn,2
k,36,2,0,b1,c2,false,4,2,2,rv,2
b2,4,1,0,k,k,true,1,2,0,fp,1
b2,4,1,0,k,k,false,0,2,0,fp,1
k,28,1,0,b2,c2,false,0,2,0,tn,1
k,28,1,0,k,k,false,0,2,0,rv,1
c,51,1,1,k,b2,false,0,2,0,rv,2
b2,14,1,1,c2,k,true,1,1,0,fp,2
b2,14,1,1,c2,b2,false,1,2,0,fp,2
b2,16,1,1,c2,k,true,1,2,0,fp,2
b2,14,1,1,c2,b2,false,1,2,0,fp,2
f,29,0,2,c2,b2,true,1,2,0,fp,2
b2,14,1,1,c2,b2,false,0,2,2,fp,2
b2,16,1,1,c2,k,true,1,2,0,fp,2
b2,14,1,1,c2,b2,false,2,2,0,fp,2
f,30,0,2,c2,b2,true,1,2,0,fp,2
b2,10,1,1,c2,b2,false,1,1,2,fp,2
b2,4,1,0,k,k,true,1,2,2,fp,1
b2,10,1,1,c2,b2,false,1,3,0,fp,2
b2,4,1,0,k,k,true,0,2,2,fp,1
b2,12,1,1,c2,k,true,1,1,0,fp,2
b2,14,1,1,c2,b2,false,1,2,0,fp,2
f,26,0,2,c2,b2,true,1,2,0,fp,2
b2,4,1,0,k,k,false,2,2,0,fp,1
b2,14,1,1,c2,k,true,1,2,2,fp,2
b2,14,1,1,c2,b2,false,1,3,0,fp,2
b2,4,1,0,k,k,true,1,2,0,fp,1
b2,14,1,1,c2,b2,false,1,3,0,fp,2
f,30,0,2,c2,b2,true,1,2,0,fp,2
b2,16,1,1,c2,k,true,2,2,0,fp,2
b2,10,1,1,c2,b2,false,0,1,0,fp,2
b2,4,1,0,k,k,true,1,1,0,fp,1
b1,16,2,0,b2,k,true,1,2,0,tn,2
k,36,2,0,b1,k,true,1,2,2,rv,2
b2,10,1,1,c2,b2,false,2,1,0,fp,2
b2,4,1,0,k,k,true,1,2,0,fp,1
b2,4,1,0,k,k,false,0,2,2,fp,1
k,16,1,0,b2,c2,false,0,3,2,tn,1
b1,16,2,0,k,k,false,0,3,2,rv,2
c,26,0,2,c2,b2,true,3,2,0,fp,2
b1,38,1,2,c2,k,true,4,2,0,tn,3
b2,72,2,2,b1,k,true,4,2,2,rv,4
b2,10,1,1,c2,b2,false,1,1,2,fp,2
f,23,0,2,c2,b2,true,1,2,2,fp,2
b2,10,1,1,c2,b2,false,0,1,2,fp,2
b2,12,1,1,c2,k,true,1,2,0,fp,2
b2,14,1,1,c2,b2,false,0,1,2,fp,2
c,25,0,2,c2,b2,true,2,1,0,fp,2
b2,59,1,3,c2,b1,true,2,1,0,tn,4
b2,10,1,1,c2,b2,false,3,1,2,fp,2
k,42,1,1,b2,c2,false,3,2,2,tn,2
c,66,1,2,k,b1,false,3,2,2,tn,3
k,90,1,2,c2,b1,false,3,2,2,rv,3
b2,16,1,1,c2,k,true,0,2,2,fp,2
b2,10,1,1,c2,b2,false,2,2,0,fp,2
f,26,0,2,c2,b2,true,0,2,0,fp,2
b2,14,1,1,c2,b2,false,3,1,2,fp,2
c,25,0,2,c2,b2,true,0,1,2,fp,2
c,59,0,3,c2,b1,true,0,1,2,tn,3
b2,82,1,3,c2,k,true,0,2,3,rv,4
f,449,1,4,b2,b1,true,0,2,3,rv,5
b2,4,1,0,k,k,false,2,1,2,fp,1
b1,16,2,0,b2,c2,false,2,2,2,tn,2
b1,36,3,0,b1,c2,false,3,2,2,rv,3
b2,4,1,0,k,k,true,2,1,0,fp,1
b2,10,1,1,c2,b2,false,1,1,0,fp,2
f,77,1,2,b2,b2,false,1,1,0,fp,3
f,27,0,2,c2,b2,true,2,2,0,fp,2
b2,14,1,1,c2,b2,false,1,1,2,fp,2
b3,60,2,1,b2,c2,false,1,2,2,tn,3
b1,4,1,0,k,k,true,0,1,2,fp,1
b2,8,2,0,b1,k,true,1,2,2,tn,2
k,24,2,0,b2,k,true,2,3,2,rv,2
k,36,1,1,b2,c2,false,1,2,0,fp,2
b2,36,2,1,k,k,false,1,2,3,tn,3
b1,4,1,0,k,k,true,2,2,0,fp,1
k,8,1,0,b1,k,true,2,2,0,tn,1
k,8,1,0,k,k,true,2,3,2,rv,1
k,44,1,1,c2,k,true,1,2,0,fp,2
k,44,1,1,k,k,true,1,2,0,tn,2
f,53,1,2,k,b1,true,1,2,3,rv,3
k,4,0,0,k,k,false,3,1,0,fp,0
f,7,0,1,k,b2,false,3,1,0,fp,1
k,10,0,1,c2,b2,false,2,1,0,fp,1
k,10,0,1,k,k,false,2,2,0,tn,1
f,18,0,2,k,b2,false,2,2,0,tn,2
k,10,0,1,c2,b2,false,1,1,0,fp,1
b2,10,1,1,k,k,false,1,1,0,tn,2
b1,36,2,1,b2,c2,false,1,2,0,rv,3
k,10,0,1,c2,b2,false,0,1,0,fp,1
k,10,0,1,k,k,false,1,1,0,tn,1
f,17,0,2,k,b1,false,1,1,0,tn,2
b2,12,2,0,b2,k,true,1,1,2,fp,2
b1,12,2,0,b2,k,true,2,1,0,fp,2
k,24,2,0,b1,k,true,2,2,3,tn,2
b2,24,3,0,k,k,true,2,2,3,rv,3
k,10,0,1,c2,b2,false,0,2,0,fp,1
k,10,0,1,k,k,false,0,2,0,tn,1
k,10,0,1,k,k,false,1,2,2,rv,1
f,18,0,2,k,b2,false,1,2,2,rv,2
b1,12,2,0,b2,c2,false,1,1,2,fp,2
b2,4,1,0,k,k,true,0,2,0,fp,1
k,10,0,1,c2,b2,false,1,1,0,fp,1
k,10,0,1,k,k,false,2,1,0,tn,1
f,18,0,2,k,b2,false,2,1,0,tn,2
k,44,1,1,c2,k,true,2,2,2,fp,2
k,44,1,1,k,k,true,2,2,2,tn,2
f,53,1,2,k,b1,true,2,2,2,rv,3
k,14,0,1,c2,b2,false,0,1,0,fp,1
b2,14,1,1,k,k,false,0,2,0,tn,2
f,68,1,2,b2,b2,false,0,2,0,tn,3
k,10,0,1,c2,b2,false,1,1,0,fp,1
k,10,0,1,k,k,false,1,2,0,tn,1
k,10,0,1,k,k,false,2,3,2,rv,1
b1,12,2,0,b2,k,true,0,2,2,fp,2
k,24,2,0,b1,k,true,0,2,2,tn,2
f,29,2,1,k,b1,true,1,2,2,rv,3
k,14,0,1,c2,b2,false,1,1,0,fp,1
k,14,0,1,k,k,false,1,2,0,tn,1
b2,14,1,1,k,k,false,2,2,2,rv,2
k,14,0,1,c2,k,true,2,2,0,fp,1
c,24,0,2,k,b2,true,2,2,0,tn,2
b2,34,1,2,c2,k,true,3,2,0,rv,3
k,4,0,0,k,k,false,1,1,0,fp,0
b2,4,1,0,k,k,false,1,1,0,tn,1
k,16,0,1,c2,k,true,0,1,0,fp,1
b1,16,1,1,k,k,true,0,2,0,tn,2
k,10,0,1,c2,b2,false,1,1,0,fp,1
b2,10,1,1,k,k,false,1,2,2,tn,2
