@relation HandActions

@attribute PlayerAction {f,k,c,b1,b2,b3}
@attribute PotSize numeric
@attribute BetCountOpponent numeric
@attribute BetCountPlayer numeric
@attribute OpponentOnButton {true,false}
@attribute LastActionOpponent {f,k,c,b1,b2,b3}
@attribute LastActionPlayer {f,k,c,b1,b2,b3}
@attribute DeckStrength numeric
@attribute DeckPaired {true,false}
@attribute DeckSuited numeric
@attribute GameStage {pf,fp,tn,rv}

@data
c,19,0,2,true,b2,k,553984,false,1,tn
k,28,0,2,true,b2,c,554304,false,1,rv
c,39,0,3,true,b1,k,554304,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,475648,false,1,fp
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,815360,false,1,fp
k,4,0,0,true,k,k,815632,false,1,tn
k,4,0,0,true,k,k,816417,false,1,rv
c,7,0,1,true,b2,k,816417,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
c,10,0,1,false,b2,c,0,false,1,pf
k,16,0,1,false,k,c,758784,false,1,fp
c,28,0,2,false,b2,k,759872,false,1,tn
k,40,0,2,false,k,c,759874,false,1,rv
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,28,1,1,false,b2,b2,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,684544,false,1,fp
k,14,0,1,true,k,k,17461760,false,1,tn
c,25,0,2,true,b2,k,17461760,false,1,tn
k,36,0,2,true,b2,c,17479456,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b1,28,2,0,false,k,b2,545792,false,1,fp
k,36,2,0,false,k,b1,17073408,false,1,tn
f,43,2,1,false,b1,k,17073408,false,1,rv
b2,4,1,0,true,c,?,0,false,1,pf
k,12,1,0,true,c,b2,750848,false,1,fp
b2,12,2,0,true,k,k,763728,false,1,tn
k,36,2,0,true,c,b2,763731,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
k,4,0,0,false,k,c,549632,false,1,fp
k,4,0,0,false,k,k,755248,false,1,tn
c,6,0,1,false,b1,k,17021024,false,1,rv
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,762624,false,1,fp
f,17,0,2,true,b1,k,762624,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,799232,false,1,fp
k,10,0,1,true,k,k,17576448,false,1,tn
f,18,0,2,true,b2,k,17576448,false,1,tn
b2,4,1,0,false,?,?,0,false,1,pf
f,7,0,1,true,b2,?,0,false,1,pf
f,3,0,0,false,?,?,0,false,1,pf
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,828160,false,1,fp
f,18,0,2,true,b2,k,828160,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
f,28,1,1,false,b2,b2,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,344832,false,1,fp
c,26,0,2,true,b2,k,344832,false,1,fp
k,38,0,2,true,b2,c,676912,false,1,tn
f,72,0,3,true,b2,k,676912,false,1,tn
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,471040,false,1,fp
f,23,0,2,true,b1,k,471040,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
f,3,0,0,false,?,?,0,false,1,pf
b2,4,1,0,true,c,?,0,false,1,pf
k,12,1,0,true,c,b2,619776,false,1,fp
b1,12,2,0,true,k,k,624464,false,1,tn
b2,4,1,0,false,?,?,0,false,1,pf
f,24,1,1,false,b2,b2,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
b2,12,2,0,false,k,b2,414720,false,1,fp
k,84,2,0,false,k,b2,550208,false,1,tn
k,84,2,0,false,k,k,67633152,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,17608704,false,1,fp
k,10,0,1,true,k,k,17608704,false,1,tn
k,10,0,1,true,k,k,17609472,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
f,9,0,1,false,b2,c,0,false,1,pf
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,759040,false,1,fp
k,4,0,0,true,k,k,759056,false,1,tn
k,4,0,0,true,k,k,833873,false,1,rv
f,7,0,1,true,b2,k,833873,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b2,12,2,0,false,k,b2,692992,false,1,fp
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,753664,false,1,fp
f,24,0,2,true,b2,k,753664,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
b2,14,1,1,true,b2,?,0,false,1,pf
k,36,1,1,true,c,b2,541184,false,1,fp
b2,70,2,2,true,b1,k,541184,false,1,fp
c,508,2,3,true,b3,b2,541184,false,1,fp
k,800,2,3,true,b3,c,541472,false,1,tn
k,800,2,3,true,k,k,545842,false,1,rv
f,3,0,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,831488,false,1,fp
f,18,0,2,true,b2,k,831488,false,1,fp
c,3,0,0,false,?,?,0,false,1,pf
k,4,0,0,false,k,c,672512,false,1,fp
b1,4,1,0,false,k,k,17081088,false,1,tn
k,8,1,0,false,k,b1,17082160,false,1,rv
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,335872,false,1,fp
c,25,0,2,true,b2,k,335872,false,1,fp
k,36,0,2,true,b2,c,741888,false,1,tn
f,64,0,3,true,b2,k,741888,false,1,tn
b2,4,1,0,false,?,?,0,false,1,pf
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,471040,false,1,fp
b2,10,1,1,true,k,k,475904,false,1,tn
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,694272,false,1,fp
b2,14,1,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
c,8,0,1,false,b2,c,0,false,1,pf
c,23,0,2,false,b2,c,623872,false,1,fp
c,60,0,3,false,b2,c,623872,false,1,tn
k,86,0,3,false,k,c,17143808,false,1,rv
f,8,0,1,true,b2,?,0,false,1,pf
f,3,0,0,false,?,?,0,false,1,pf
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,16982016,false,1,fp
b1,4,1,0,true,k,k,16994816,false,1,tn
b1,8,2,0,true,c,b1,33760512,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
b1,4,1,0,false,k,c,828160,false,1,fp
b2,8,2,0,false,k,b1,828176,false,1,tn
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,759296,false,1,fp
k,14,0,1,true,k,k,759296,false,1,tn
f,27,0,2,true,b2,k,759296,false,1,tn
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,484352,false,1,fp
k,14,0,1,true,k,k,620096,false,1,tn
k,14,0,1,true,k,k,17274432,false,1,rv
c,26,0,2,true,b2,k,17274432,false,1,rv
f,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,794880,false,1,fp
b1,14,1,1,true,k,k,799248,false,1,tn
b1,24,2,1,true,c,b1,815905,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
k,12,1,0,false,k,b2,549376,false,1,fp
b2,12,2,0,false,k,k,554528,false,1,tn
b2,4,1,0,true,c,?,0,false,1,pf
b1,12,2,0,true,c,b2,17211392,false,1,fp
f,3,0,0,false,?,?,0,false,1,pf
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,471552,false,1,fp
b2,10,1,1,true,b2,k,471552,false,1,fp
k,36,1,1,true,c,b2,553760,false,1,tn
c,54,1,2,true,b1,k,553760,false,1,tn
k,72,1,2,true,b1,c,755506,false,1,rv
c,99,1,3,true,b1,k,755506,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,672512,false,1,fp
f,25,0,2,true,b2,k,672512,false,1,fp
c,3,0,0,false,?,?,0,false,1,pf
b1,4,1,0,false,k,c,820224,false,1,fp
f,9,0,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
b2,12,1,1,false,b2,c,0,false,1,pf
b2,36,2,1,false,k,b2,825088,false,1,fp
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,746240,false,1,fp
c,23,0,2,true,b1,k,746240,false,1,fp
k,32,0,2,true,b1,c,746256,false,1,tn
b3,32,1,2,true,k,k,746545,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
c,8,0,1,false,b2,c,0,false,1,pf
b1,12,1,1,false,k,c,737280,false,1,fp
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,12,1,0,false,k,b2,823296,false,1,fp
b1,12,2,0,false,k,k,824320,false,1,tn
b2,24,3,0,false,k,b1,824368,false,1,rv
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,17330176,false,1,fp
c,7,0,1,true,b2,k,17330176,false,1,fp
k,10,0,1,true,b2,c,17330432,false,1,tn
c,18,0,2,true,b2,k,17330432,false,1,tn
k,26,0,2,true,b2,c,17331728,false,1,rv
f,37,0,3,true,b1,k,17331728,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,733184,false,1,fp
c,40,2,1,false,b1,b1,733696,false,1,tn
k,56,2,1,false,k,c,17510912,false,1,rv
f,9,0,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
c,10,0,1,false,b2,c,0,false,1,pf
b1,16,1,1,false,k,c,16998400,false,1,fp
b1,24,2,1,false,k,b1,16998400,false,1,tn
k,48,2,1,false,k,b1,17008128,false,1,rv
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,807424,false,1,fp
b1,14,1,1,true,k,k,807440,false,1,tn
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,406016,false,1,fp
b1,14,1,1,true,k,k,414496,false,1,tn
k,24,1,1,true,c,b1,16934192,false,1,rv
c,44,1,2,true,b2,k,16934192,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,28,1,1,false,b2,b2,0,false,1,pf
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,671744,false,1,fp
k,14,0,1,true,k,k,672256,false,1,tn
c,26,0,2,true,b2,k,672256,false,1,tn
k,38,0,2,true,b2,c,17449472,false,1,rv
c,54,0,3,true,b1,k,17449472,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,671744,false,1,fp
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,17600512,false,1,fp
k,4,0,0,true,k,k,17602304,false,1,tn
b2,10,1,1,true,b2,k,17602304,false,1,tn
f,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,689920,false,1,fp
b1,38,1,2,true,b2,k,689920,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,693504,false,1,fp
k,10,0,1,true,k,k,693568,false,1,tn
b2,28,1,2,true,b2,k,693568,false,1,tn
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,733696,false,1,fp
k,14,0,1,true,k,k,733696,false,1,tn
c,26,0,2,true,b2,k,733696,false,1,tn
k,38,0,2,true,b2,c,750368,false,1,rv
f,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,832000,false,1,fp
k,14,0,1,true,k,k,833824,false,1,tn
c,27,0,2,true,b2,k,833824,false,1,tn
k,40,0,2,true,b2,c,16960400,false,1,rv
c,56,0,3,true,b1,k,16960400,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
k,4,0,0,false,k,c,550144,false,1,fp
b1,4,1,0,false,k,k,550208,false,1,tn
k,8,1,0,false,k,b1,550208,false,1,rv
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,409600,false,1,fp
f,23,0,2,true,b1,k,409600,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
c,28,1,1,false,b2,b2,0,false,1,pf
f,66,1,2,false,b1,c,540928,false,1,fp
b2,4,1,0,true,c,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,24,1,1,false,b2,b2,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,614656,false,1,fp
k,14,0,1,true,k,k,17391872,false,1,tn
f,26,0,2,true,b2,k,17391872,false,1,tn
c,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,false,b2,c,0,false,1,pf
b2,14,1,1,false,k,c,200704,false,1,fp
k,36,1,1,false,k,b2,340224,false,1,tn
c,43,1,2,false,b1,k,480016,false,1,rv
f,7,0,1,true,b2,?,0,false,1,pf
f,3,0,0,false,?,?,0,false,1,pf
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
b2,10,1,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,60,1,1,false,b2,b2,0,false,1,pf
b2,10,1,1,true,b2,?,0,false,1,pf
c,62,1,2,true,b2,b2,0,false,1,pf
k,88,1,2,true,b2,c,828928,false,1,fp
f,128,1,3,true,b1,k,828928,false,1,fp
c,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,false,b2,c,0,false,1,pf
k,14,0,1,false,k,c,593920,false,1,fp
k,14,0,1,false,k,k,17371136,false,1,tn
f,17,0,2,false,b1,k,17412352,false,1,rv
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,741376,false,1,fp
k,4,0,0,true,k,k,17149952,false,1,tn
k,4,0,0,true,k,k,17156864,false,1,rv
f,7,0,1,true,b2,k,17156864,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b2,4,1,0,true,c,?,0,false,1,pf
b2,12,2,0,true,c,b2,753920,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
f,24,1,1,false,b2,b2,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
c,10,0,1,false,b2,c,0,false,1,pf
k,16,0,1,false,k,c,406016,false,1,fp
f,29,0,2,false,b2,k,406032,false,1,tn
b2,4,1,0,true,c,?,0,false,1,pf
b1,12,2,0,true,c,b2,50790400,false,1,fp
f,41,2,1,true,b2,b1,50790400,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,17502208,false,1,fp
k,10,0,1,true,k,k,17547520,false,1,tn
b2,10,1,1,true,k,k,17548304,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,602112,false,1,fp
k,4,0,0,true,k,k,606976,false,1,tn
b1,4,1,0,true,k,k,615472,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
c,28,1,1,false,b2,b2,0,false,1,pf
k,44,1,1,false,k,c,339968,false,1,fp
k,44,1,1,false,k,k,16798464,false,1,tn
f,53,1,2,false,b1,k,16803120,false,1,rv
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,483840,false,1,fp
c,24,0,2,true,b2,k,483840,false,1,fp
k,34,0,2,true,b2,c,816672,false,1,tn
b1,34,1,2,true,k,k,816690,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
f,9,0,1,false,b2,c,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,12,1,0,false,k,b2,693248,false,1,fp
k,12,1,0,false,k,k,693568,false,1,tn
k,12,1,0,false,k,k,693844,false,1,rv
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,763904,false,1,fp
k,4,0,0,true,k,k,764288,false,1,tn
b1,4,1,0,true,k,k,17349264,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
k,4,0,0,true,c,?,0,false,1,pf
b1,4,1,0,true,c,k,819200,false,1,fp
k,8,1,0,true,c,b1,829440,false,1,tn
k,8,1,0,true,k,k,16829056,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
b1,4,1,0,false,k,c,17502208,false,1,fp
f,9,0,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
c,10,0,1,false,b2,c,0,false,1,pf
c,31,0,2,false,b2,c,763392,false,1,fp
c,79,0,3,false,b2,c,763408,false,1,tn
c,150,0,4,false,b1,c,834145,false,1,rv
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,755200,false,1,fp
k,4,0,0,true,k,k,17532416,false,1,tn
k,4,0,0,true,k,k,17532496,false,1,rv
f,7,0,1,true,b2,k,17532496,false,1,rv
f,3,0,0,false,?,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,7,0,1,true,b2,?,0,false,1,pf
b2,10,1,1,true,b2,c,414464,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,270592,false,1,fp
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,17203200,false,1,fp
k,10,0,1,true,k,k,17203200,false,1,tn
c,18,0,2,true,b2,k,17203200,false,1,tn
k,26,0,2,true,b2,c,17204480,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
c,8,0,1,false,b2,c,0,false,1,pf
k,12,0,1,false,k,c,755456,false,1,fp
c,22,0,2,false,b2,k,755504,false,1,tn
b2,32,1,2,false,k,c,755506,false,1,rv
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,462848,false,1,fp
f,24,0,2,true,b2,k,462848,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
f,7,0,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
b2,4,1,0,false,k,c,17547264,false,1,fp
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,528384,false,1,fp
f,25,0,2,true,b2,k,528384,false,1,fp
f,3,0,0,false,?,?,0,false,1,pf
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,602112,false,1,fp
f,7,0,1,true,b2,k,602112,false,1,fp
b2,4,1,0,false,?,?,0,false,1,pf
k,12,1,0,false,k,b2,484096,false,1,fp
k,12,1,0,false,k,k,17004032,false,1,tn
f,14,1,1,false,b1,k,17004048,false,1,rv
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,12,1,0,false,k,b2,763648,false,1,fp
c,20,1,1,false,b1,k,17540864,false,1,tn
c,39,1,2,false,b1,c,17540928,false,1,rv
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,548864,false,1,fp
f,25,0,2,true,b2,k,548864,false,1,fp
f,3,0,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,7,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,799232,false,1,fp
b2,14,1,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
b2,12,2,0,false,k,b2,753664,false,1,fp
k,36,2,0,false,k,b2,753920,false,1,tn
b2,50,3,1,false,b1,k,759824,false,1,rv
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,12,1,0,false,k,b2,622592,false,1,fp
f,21,1,1,false,b2,k,17338368,false,1,tn
b2,14,1,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
b1,4,1,0,false,k,c,672256,false,1,fp
k,8,1,0,false,k,b1,762912,false,1,tn
c,10,1,1,false,b1,k,762912,false,1,rv
c,8,0,1,true,b2,?,0,false,1,pf
k,12,0,1,true,b2,c,16936960,false,1,fp
k,12,0,1,true,k,k,16937216,false,1,tn
b1,12,1,1,true,k,k,16959248,false,1,rv
c,3,0,0,false,?,?,0,false,1,pf
c,8,0,1,false,b2,c,0,false,1,pf
k,12,0,1,false,k,c,729088,false,1,fp
k,12,0,1,false,k,k,17506304,false,1,tn
f,14,0,2,false,b1,k,34275840,false,1,rv
f,9,0,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
c,10,0,1,false,b2,c,0,false,1,pf
f,31,0,2,false,b2,c,689920,false,1,fp
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,12,1,0,false,k,b2,344832,false,1,fp
k,12,1,0,false,k,k,17060608,false,1,tn
b1,12,2,0,false,k,k,17085744,false,1,rv
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
f,24,1,1,false,b2,b2,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,17514496,false,1,fp
b1,14,1,1,true,k,k,17540096,false,1,tn
k,24,1,1,true,c,b1,17540112,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
c,24,1,1,false,b2,b2,0,false,1,pf
f,57,1,2,false,b1,c,827648,false,1,fp
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,16973824,false,1,fp
k,10,0,1,true,k,k,17006592,false,1,tn
f,18,0,2,true,b2,k,17006592,false,1,tn
b2,4,1,0,false,?,?,0,false,1,pf
b2,14,1,1,true,b2,?,0,false,1,pf
k,36,1,1,true,c,b2,413952,false,1,fp
k,36,1,1,true,k,k,746768,false,1,tn
k,36,1,1,true,k,k,759377,false,1,rv
f,66,1,2,true,b2,k,759377,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,824576,false,1,fp
b2,4,1,0,true,k,k,824576,false,1,tn
c,3,0,0,false,?,?,0,false,1,pf
b1,4,1,0,false,k,c,17276928,false,1,fp
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,17412096,false,1,fp
c,25,0,2,true,b2,k,17412096,false,1,fp
k,36,0,2,true,b2,c,17413376,false,1,tn
f,65,0,3,true,b2,k,17413376,false,1,tn
c,3,0,0,false,?,?,0,false,1,pf
b1,16,1,1,false,b2,c,0,false,1,pf
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,479744,false,1,fp
k,4,0,0,true,k,k,17256960,false,1,tn
b1,4,1,0,true,k,k,17256960,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,344832,false,1,fp
k,14,0,1,true,k,k,480304,false,1,tn
c,27,0,2,true,b2,k,480304,false,1,tn
k,40,0,2,true,b2,c,685379,false,1,rv
f,56,0,3,true,b1,k,685379,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,614656,false,1,fp
c,7,0,1,true,b2,k,614656,false,1,fp
k,10,0,1,true,b2,c,620048,false,1,tn
b2,28,1,2,true,b2,k,620048,false,1,tn
b2,4,1,0,false,?,?,0,false,1,pf
k,4,0,0,true,c,?,0,false,1,pf
k,4,0,0,true,c,k,274688,false,1,fp
b1,4,1,0,true,k,k,344848,false,1,tn
b2,4,1,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
b2,4,1,0,false,?,?,0,false,1,pf
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,754688,false,1,fp
b2,14,1,1,true,k,k,754688,false,1,tn
b2,36,2,1,true,c,b2,17347584,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b1,12,2,0,false,k,b2,606976,false,1,fp
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,820480,false,1,fp
c,17,0,2,true,b1,k,820480,false,1,fp
k,24,0,2,true,b1,c,17351936,false,1,tn
b1,24,1,2,true,k,k,17353040,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
f,9,0,1,true,b2,?,0,false,1,pf
c,3,0,0,false,?,?,0,false,1,pf
c,9,0,1,false,b2,c,0,false,1,pf
k,14,0,1,false,k,c,623104,false,1,fp
b1,14,1,1,false,k,k,17338880,false,1,tn
b2,4,1,0,true,c,?,0,false,1,pf
b1,12,2,0,true,c,b2,663808,false,1,fp
c,3,0,0,false,?,?,0,false,1,pf
b2,14,1,1,false,b2,c,0,false,1,pf
c,7,0,1,true,b2,?,0,false,1,pf
k,10,0,1,true,b2,c,831488,false,1,fp
k,10,0,1,true,k,k,833792,false,1,tn
k,10,0,1,true,k,k,833872,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b2,4,1,0,true,c,?,0,false,1,pf
k,12,1,0,true,c,b2,553472,false,1,fp
k,12,1,0,true,k,k,821024,false,1,tn
b2,12,2,0,true,k,k,821025,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b2,14,1,1,true,b2,?,0,false,1,pf
k,36,1,1,true,c,b2,17043456,false,1,fp
b1,36,2,1,true,k,k,17043456,false,1,tn
c,3,0,0,false,?,?,0,false,1,pf
c,10,0,1,false,b2,c,0,false,1,pf
f,29,0,2,false,b2,c,802816,false,1,fp
c,9,0,1,true,b2,?,0,false,1,pf
k,14,0,1,true,b2,c,659456,false,1,fp
c,24,0,2,true,b2,k,659456,false,1,fp
k,34,0,2,true,b2,c,684288,false,1,tn
b1,34,1,2,true,k,k,685072,false,1,rv
b2,4,1,0,false,?,?,0,false,1,pf
b2,4,1,0,true,c,?,0,false,1,pf
